0.2,0.453,-0.013099931700238907
0.2,0.457,-0.013888108508276892
0.2,0.461,-0.01470761394293598
0.2,0.465,-0.015558059074969256
0.2,0.46900000000000003,-0.016438869140354802
0.2,0.47300000000000003,-0.017349276678390695
0.2,0.47700000000000004,-0.01828831560023625
0.2,0.481,-0.019254819739301144
0.2,0.485,-0.020247420929974922
0.2,0.489,-0.021264553377643006
0.2,0.493,-0.02230445827794027
0.2,0.497,-0.0233651932746657
0.2,0.501,-0.024444643609001438
0.2,0.505,-0.025540538418803892
0.2,0.509,-0.026650465802281562
0.2,0.513,-0.02777189544828503
0.2,0.517,-0.028902199534376977
0.2,0.521,-0.03003867875442436
0.2,0.525,-0.031178584808571
0.2,0.529,-0.0323191497098625
0.2,0.533,-0.03345763283237204
0.2,0.537,-0.03459126807047304
0.2,0.541,-0.03571739734615057
0.2,0.545,-0.036833429935918295
0.2,0.549,-0.03793688124164047
0.4,0.001,7.488506371957767e-12
0.4,0.005,9.228009643949777e-10
0.4,0.009000000000000001,5.305605125707813e-9
0.4,0.013000000000000001,1.576273511021888e-8
0.4,0.017,3.4745210721476835e-8
0.4,0.021,6.455323914894806e-8
0.4,0.025,1.073274726972996e-7
0.4,0.029,1.6506336004487624e-7
0.4,0.033,2.395876336653479e-7
0.4,0.037000000000000005,3.325783463090321e-7
0.4,0.041,4.455498460594163e-7
0.4,0.045,5.798179781849362e-7
0.4,0.049,7.365712797092119e-7
0.4,0.053000000000000005,9.167581636863305e-7
0.4,0.057,1.1211606676158507e-6
0.4,0.061,1.350356587656993e-6
0.4,0.065,1.604724232907803e-6
0.4,0.069,1.8843167628527959e-6
0.4,0.07300000000000001,2.189045239893239e-6
0.4,0.077,2.518490743547445e-6
0.4,0.081,2.871991677576802e-6
0.4,0.085,3.2486073661165716e-6
0.4,0.089,3.6468938749717956e-6
0.4,0.093,4.0652217873831105e-6
0.4,0.097,4.5015405412959665e-6
0.4,0.101,4.9533516167226924e-6
0.4,0.10500000000000001,5.41772589302364e-6
0.4,0.109,5.891332953012537e-6
0.4,0.113,6.3700031319670995e-6
0.4,0.117,6.849333510071238e-6
0.4,0.121,7.324129839999401e-6
0.4,0.125,7.78857756147859e-6
0.4,0.129,8.23609958267867e-6
0.4,0.133,8.659329084852724e-6
0.4,0.137,9.050035622936002e-6
0.4,0.14100000000000001,9.399161093530564e-6
0.4,0.14500000000000002,9.69629835107586e-6
0.4,0.149,9.930258902272913e-6
0.4,0.153,0.000010088554702562528
0.4,0.157,0.000010157367559869813
0.4,0.161,0.000010121508493399714
0.4,0.165,9.964235671784925e-6
0.4,0.169,9.667154547354016e-6
0.4,0.17300000000000001,9.210072126765618e-6
0.4,0.177,8.57084721754451e-6
0.4,0.181,7.725237812939857e-6
0.4,0.185,6.646685670979322e-6
0.4,0.189,5.306180695010583e-6
0.4,0.193,3.672054124369247e-6
0.4,0.197,1.7097121146411968e-6
0.4,0.201,-6.185625372251858e-7
0.4,0.20500000000000002,-3.3538861432748245e-6
0.4,0.20900000000000002,-6.541008941141159e-6
0.4,0.213,-0.000010228656331905304
0.4,0.217,-0.0000144698359268975
0.4,0.221,-0.000019322166654039038
0.4,0.225,-0.000024848084401007914
0.4,0.229,-0.00003111591840199788
0.4,0.233,-0.00003819915847537846
0.4,0.23700000000000002,-0.00004617790893444515
0.4,0.241,-0.00005513889311425866
0.4,0.245,-0.00006518474982286128
0.4,0.249,-0.00007640151218792805
0.4,0.253,-0.0000888947867581167
0.4,0.257,-0.00010280573503382565
0.4,0.261,-0.0001182531829342626
0.4,0.265,-0.00013537642096315711
0.4,0.269,-0.00015432619153938034
0.4,0.273,-0.00017526472182982042
0.4,0.277,-0.00019839489811733157
0.4,0.281,-0.0002238553968891456
0.4,0.28500000000000003,-0.000251839524417023
0.4,0.28900000000000003,-0.0002826709950668666
0.4,0.293,-0.00031648283049568815
0.4,0.297,-0.0003535645018418989
0.4,0.301,-0.00039419011100200435
0.4,0.305,-0.0004386543101963385
0.4,0.309,-0.00048727358275223664
0.4,0.313,-0.000540387547018908
0.4,0.317,-0.0005983606083745975
0.4,0.321,-0.0006615832267562636
0.4,0.325,-0.0007303689310886483
0.4,0.329,-0.0008053625335028036
0.4,0.333,-0.0008869480871008372
0.4,0.337,-0.0009756360874931864
0.4,0.341,-0.001071969690867579
0.4,0.34500000000000003,-0.0011765320187307649
0.4,0.34900000000000003,-0.0012901333955665157
0.4,0.353,-0.0014128485747844353
0.4,0.357,-0.001545953563385746
0.4,0.361,-0.0016899941003546493
0.4,0.365,-0.001845749742594555
0.4,0.369,-0.0020140497206580002
0.4,0.373,-0.0021957600292964396
0.4,0.377,-0.0023917971210366444
0.4,0.381,-0.002603121988877951
0.4,0.385,-0.0028307383862744774
0.4,0.389,-0.003075705831781238
0.4,0.393,-0.003339112646297009
0.4,0.397,-0.0036221083433832946
0.4,0.401,-0.003925853289291042
0.4,0.405,-0.004251571153157348
0.4,0.40900000000000003,-0.0046005100559565765
0.4,0.41300000000000003,-0.0049739463325414
0.4,0.41700000000000004,-0.005373178663963846
0.4,0.421,-0.0057995210105647975
0.4,0.425,-0.006254294638357741
0.4,0.429,-0.006738818332171109
0.4,0.433,-0.007254397939796698
0.4,0.437,-0.007802314411522925
0.4,0.441,-0.008383809734463574
0.4,0.445,-0.00900007307879489
0.4,0.449,-0.00965222367025917
0.4,0.453,-0.010341294507577458
0.4,0.457,-0.011068213449864268
0.4,0.461,-0.011833784199239809
0.4,0.465,-0.012638666613543487
0.4,0.46900000000000003,-0.013483356494014278
0.4,0.47300000000000003,-0.014368165714324742
0.4,0.47700000000000004,-0.015293202322670386
0.4,0.481,-0.016258352248579116
0.4,0.485,-0.017263261758720155
0.4,0.489,-0.018307322199706277
0.4,0.493,-0.01938965688989332
0.4,0.497,-0.020509112397161057
0.4,0.501,-0.021664008440756763
0.4,0.505,-0.022853126723798547
0.4,0.509,-0.024074198480241588
0.4,0.513,-0.0253249375000964
0.4,0.517,-0.026602791263130057
0.4,0.521,-0.027904958330248232
0.4,0.525,-0.02922840727164593
0.4,0.529,-0.030569904552190805
0.4,0.533,-0.031926044568353386
0.4,0.537,-0.03329328004575254
0.4,0.541,-0.034667962716699446
0.4,0.545,-0.036046378439893785
0.4,0.549,-0.03742478876294083
0.6,0.001,1.7812239738781053e-11
0.6,0.005,2.2024919667530057e-9
0.6,0.009000000000000001,1.2710503573445133e-8
0.6,0.013000000000000001,3.791627304091833e-8
0.6,0.017,8.39323804414743e-8
0.6,0.021,1.5661942331761317e-7
0.6,0.025,2.6164984503438883e-7
0.6,0.029,4.044297788986316e-7
0.6,0.033,5.902006641511474e-7
0.6,0.037000000000000005,8.239422715333982e-7
0.6,0.041,1.1105275189656172e-6
0.6,0.045,1.4544958959114793e-6
0.6,0.049,1.8603253478449363e-6
0.6,0.053000000000000005,2.3324823021201055e-6
0.6,0.057,2.8744199211280715e-6
0.6,0.061,3.4905242417007546e-6
0.6,0.065,4.184331386744554e-6
0.6,0.069,4.959734148695843e-6
0.6,0.07300000000000001,5.818933503504282e-6
0.6,0.077,6.765921052151985e-6
0.6,0.081,7.803331393548069e-6
0.6,0.085,8.933815530685232e-6
0.6,0.089,0.000010160862699128452
0.6,0.093,0.000011483758979467382
0.6,0.097,0.00001290696692270326
0.6,0.101,0.000014431428136564473
0.6,0.10500000000000001,0.00001605845281734486
0.6,0.109,0.00001778920274828568
0.6,0.113,0.000019624930103615953
0.6,0.117,0.00002156474271892071
0.6,0.121,0.000023609288271395667
0.6,0.125,0.00002575812613691039
0.6,0.129,0.00002801033708872967
0.6,0.133,0.00003036455267468279
0.6,0.137,0.000032818840665381556
0.6,0.14100000000000001,0.00003537069413617117
0.6,0.14500000000000002,0.000038017712085240984
0.6,0.149,0.00004075404042862823
0.6,0.153,0.000043576836482429646
0.6,0.157,0.00004648031922270935
0.6,0.161,0.000049458120037388225
0.6,0.165,0.00005250381598742732
0.6,0.169,0.00005560694140917411
0.6,0.17300000000000001,0.000058759122931076916
0.6,0.177,0.00006194956408211759
0.6,0.181,0.0000651659246880784
0.6,0.185,0.00006839468080957886
0.6,0.189,0.00007161977148412017
0.6,0.193,0.0000748245104485774
0.6,0.197,0.00007798936173819298
0.6,0.201,0.00008109292447724487
0.6,0.20500000000000002,0.0000841129435403054
0.6,0.20900000000000002,0.00008701919004966793
0.6,0.213,0.00008978457919400079
0.6,0.217,0.00009237624703932419
0.6,0.221,0.00009475843908164352
0.6,0.225,0.00009689161560597313
0.6,0.229,0.00009873201096463812
0.6,0.233,0.00010023155949237608
0.6,0.23700000000000002,0.00010133728455203422
0.6,0.241,0.00010199112842594752
0.6,0.245,0.0001021291553277464
0.6,0.249,0.00010168110223193172
0.6,0.253,0.00010057004779360281
0.6,0.257,0.00009871166720574546
0.6,0.261,0.0000960145129693054
0.6,0.265,0.00009237496108736152
0.6,0.269,0.00008768377902171378
0.6,0.273,0.00008181965164149856
0.6,0.277,0.00007465022378180477
0.6,0.281,0.00006603066075637398
0.6,0.28500000000000003,0.0000558035980622242
0.6,0.28900000000000003,0.000043796106866862966
0.6,0.293,0.000029820375053397308
0.6,0.297,0.000013671448209579184
0.6,0.301,-4.87396988582607e-6
0.6,0.305,-0.000026059079497020555
0.6,0.309,-0.000050148572100042214
0.6,0.313,-0.00007743039874791905
0.6,0.317,-0.0001082176519062141
0.6,0.321,-0.00014285050882636378
0.6,0.325,-0.00018169853810571878
0.6,0.329,-0.0002251609886845905
0.6,0.333,-0.0002736756432536445
0.6,0.337,-0.00032771342344330607
0.6,0.341,-0.0003877838318477794
0.6,0.34500000000000003,-0.0004544390524889405
0.6,0.34900000000000003,-0.0005282788470170002
0.6,0.353,-0.0006099454027059026
0.6,0.357,-0.000700139452989618
0.6,0.361,-0.0007996081104306936
0.6,0.365,-0.0009091670931746372
0.6,0.369,-0.0010296841230989094
0.6,0.373,-0.0011620944789266056
0.6,0.377,-0.001307409433323263
0.6,0.381,-0.0014667021687882371
0.6,0.385,-0.0016411290031159824
0.6,0.389,-0.001831923364589357
0.6,0.393,-0.0020404015241761372
0.6,0.397,-0.002267965029920953
0.6,0.401,-0.0025161034608242113
0.6,0.405,-0.0027863959843236062
0.6,0.40900000000000003,-0.003080513182604569
0.6,0.41300000000000003,-0.003400215783032161
0.6,0.41700000000000004,-0.003747360102412076
0.6,0.421,-0.0041238843670993765
0.6,0.425,-0.004531822605788618
0.6,0.429,-0.004973238495030384
0.6,0.433,-0.0054504537526772305
0.6,0.437,-0.0059655897284306755
0.6,0.441,-0.006520999211382601
0.6,0.445,-0.007119039535205711
0.6,0.449,-0.007762092036709053
0.6,0.453,-0.008452545931945051
0.6,0.457,-0.009192777917499556
0.6,0.461,-0.009985124982707113
0.6,0.465,-0.010831855841903316
0.6,0.46900000000000003,-0.011735138708267014
0.6,0.47300000000000003,-0.012697006071361299
0.6,0.47700000000000004,-0.013719315129306549
0.6,0.481,-0.01480370791166741
0.6,0.485,-0.01595154335991335
0.6,0.489,-0.01716396065050876
0.6,0.493,-0.018441656220986997
0.6,0.497,-0.019784966315015775
0.6,0.501,-0.02119379047992166
0.6,0.505,-0.02266755136770103
0.6,0.509,-0.02420515921982126
0.6,0.513,-0.025804982623420656
0.6,0.517,-0.027464826443879903
0.6,0.521,-0.02918191884893246
0.6,0.525,-0.030952908396040642
0.6,0.529,-0.03277387267181124
0.6,0.533,-0.03464033861499814
0.6,0.537,-0.036547314577982305
0.6,0.541,-0.03848933589942866
0.6,0.545,-0.040459787109069195
0.6,0.549,-0.042453820492928666
0.8,0.001,6.010729620756928e-11
0.8,0.005,7.4317575182982745e-9
0.8,0.009000000000000001,4.288530191325098e-8
0.8,0.013000000000000001,1.2791893875649186e-7
0.8,0.017,2.8319282918973414e-7
0.8,0.021,5.285986275040609e-7
0.8,0.025,8.833132500025921e-7
0.8,0.029,1.3657776172006087e-6
0.8,0.033,1.99408100713038e-6
0.8,0.037000000000000005,2.785355283399074e-6
0.8,0.041,3.7563655879527002e-6
0.8,0.045,4.923421623147431e-6
0.8,0.049,6.302328625590585e-6
0.8,0.053000000000000005,7.908282149216508e-6
0.8,0.057,9.755778261659935e-6
0.8,0.061,0.000011859951031493926
0.8,0.065,0.00001423588014167824
0.8,0.069,0.000016895151036771052
0.8,0.07300000000000001,0.000019852036651800886
0.8,0.077,0.000023119628932912704
0.8,0.081,0.00002671062567179282
0.8,0.085,0.00003063780474756621
0.8,0.089,0.000034912460729238974
0.8,0.093,0.00003954659849233182
0.8,0.097,0.00004455189523694724
0.8,0.101,0.000049939657358067445
0.8,0.10500000000000001,0.00005572079069638887
0.8,0.109,0.00006190214068029072
0.8,0.113,0.00006850658626369358
0.8,0.117,0.00007553058091172412
0.8,0.121,0.00008298903728963282
0.8,0.125,0.00009089153233032441
0.8,0.129,0.00009924735061276425
0.8,0.133,0.00010806015551287351
0.8,0.137,0.000117347685285122
0.8,0.14100000000000001,0.0001271351297823445
0.8,0.14500000000000002,0.0001373718094416552
0.8,0.149,0.0001481210302016856
0.8,0.153,0.00015938102308867588
0.8,0.157,0.00017114748601322185
0.8,0.161,0.00018342487304601857
0.8,0.165,0.00019621212395208977
0.8,0.169,0.00020955052363248977
0.8,0.17300000000000001,0.00022340748551275802
0.8,0.177,0.0002378001345952649
0.8,0.181,0.0002527318943829305
0.8,0.185,0.0002682287186412158
0.8,0.189,0.00028424743271070934
0.8,0.193,0.0003008105112950892
0.8,0.197,0.0003179177466128508
0.8,0.201,0.0003355676706615474
0.8,0.20500000000000002,0.00035375755050470146
0.8,0.20900000000000002,0.0003724834237124425
0.8,0.213,0.00039173902799866496
0.8,0.217,0.0004115169194672602
0.8,0.221,0.00043180737229607145
0.8,0.225,0.00045259839045735494
0.8,0.229,0.00047387552515045704
0.8,0.233,0.0004956213663498619
0.8,0.23700000000000002,0.0005178150080759138
0.8,0.241,0.0005403931836472208
0.8,0.245,0.0005634055132814292
0.8,0.249,0.0005867821861513195
0.8,0.253,0.0006105374398741799
0.8,0.257,0.0006345287566095815
0.8,0.261,0.0006587558756371749
0.8,0.265,0.0006831633207598037
0.8,0.269,0.0007076881014797947
0.8,0.273,0.0007322585882298698
0.8,0.277,0.0007567940528855608
0.8,0.281,0.0007812030861911092
0.8,0.28500000000000003,0.0008053826544410901
0.8,0.28900000000000003,0.0008292167681344337
0.8,0.293,0.0008525748099984889
0.8,0.297,0.0008753102089813364
0.8,0.301,0.0008972583985179021
0.8,0.305,0.0009182348559097728
0.8,0.309,0.0009380328894336504
0.8,0.313,0.0009564210878610122
0.8,0.317,0.0009731407218071366
0.8,0.321,0.0009879025256109006
0.8,0.325,0.0010003835309636887
0.8,0.329,0.0010102231988026954
0.8,0.333,0.0010170193368395407
0.8,0.337,0.001020323749777298
0.8,0.341,0.0010196369983266423
0.8,0.34500000000000003,0.0010144032406081617
0.8,0.34900000000000003,0.0010039223772202333
0.8,0.353,0.0009876693590614332
0.8,0.357,0.0009647989091013306
0.8,0.361,0.000934462665361797
0.8,0.365,0.0008957179452728577
0.8,0.369,0.0008475204358212259
0.8,0.373,0.0007887116666069971
0.8,0.377,0.0007180098739893679
0.8,0.381,0.0006339965362337246
0.8,0.385,0.0005351033003189616
0.8,0.389,0.0004195989386658107
0.8,0.393,0.00028557155422554445
0.8,0.397,0.0001309154562371823
0.8,0.401,-0.000046687061484933697
0.8,0.405,-0.0002497817719690831
0.8,0.40900000000000003,-0.00048116969654751974
0.8,0.41300000000000003,-0.0007439096692481931
0.8,0.41700000000000004,-0.0010414440026510518
0.8,0.421,-0.001377282542736025
0.8,0.425,-0.001755357658611951
0.8,0.429,-0.0021802167760696842
0.8,0.433,-0.0026564676176087086
0.8,0.437,-0.0031891875922336263
0.8,0.441,-0.003783849439659546
0.8,0.445,-0.004446329744522029
0.8,0.449,-0.005182908922195381
0.8,0.453,-0.006000248656665237
0.8,0.457,-0.006905462694945081
0.8,0.461,-0.00790590683724732
0.8,0.465,-0.009009486849623863
0.8,0.46900000000000003,-0.01022417560029188
0.8,0.47300000000000003,-0.011558283451914916
0.8,0.47700000000000004,-0.013020235004926816
0.8,0.481,-0.014618498715497157
0.8,0.485,-0.016361445857886528
0.8,0.489,-0.018257224221723906
0.8,0.493,-0.020313612575030993
0.8,0.497,-0.022537595343907358
0.8,0.501,-0.024935409703647785
0.8,0.505,-0.0275125166586853
0.8,0.509,-0.03027272368907456
0.8,0.513,-0.033218417899441514
0.8,0.517,-0.03635009244840174
0.8,0.521,-0.03966626692545025
0.8,0.525,-0.043163181641647716
0.8,0.529,-0.046834650477271866
0.8,0.533,-0.05067194552382689
0.8,0.537,-0.05466374683214288
0.8,0.541,-0.058796171993949264
0.8,0.545,-0.06305389048250577
0.8,0.549,-0.0674170776988888
0.9,0.001,1.7720685349157272e-10
0.9,0.005,2.1885106314095505e-8
0.9,0.009000000000000001,1.261566131224847e-7
0.9,0.013000000000000001,3.759223188280431e-7
0.9,0.017,8.314420222737806e-7
0.9,0.021,1.5505306543548215e-6
0.9,0.025,2.5887494206762465e-6
0.9,0.029,3.999574960394418e-6
0.9,0.033,5.834579269425235e-6
0.9,0.037000000000000005,8.14349074567867e-6
0.9,0.041,0.000010974446842435695
0.9,0.045,0.000014373936849684782
0.9,0.049,0.00001838699125703258
0.9,0.053000000000000005,0.0000230574765619865
0.9,0.057,0.000028427631288174893
0.9,0.061,0.000034538686448328424
0.9,0.065,0.000041432035609760934
0.9,0.069,0.000049149873276696405
0.9,0.07300000000000001,0.000057713268182101344
0.9,0.077,0.00006717849886123937
0.9,0.081,0.00007757488496865848
0.9,0.085,0.00008893765887696536
0.9,0.089,0.00010131600346198382
0.9,0.093,0.00011470145697411733
0.9,0.097,0.00012916616060166505
0.9,0.101,0.0001447319648104459
0.9,0.10500000000000001,0.00016145258774172755
0.9,0.109,0.00017931498411697741
0.9,0.113,0.00019837033128947053
0.9,0.117,0.00021864839453223219
0.9,0.121,0.0002401783839017108
0.9,0.125,0.0002629623120038175
0.9,0.129,0.0002870753610616689
0.9,0.133,0.0003125210182420142
0.9,0.137,0.0003393489537337558
0.9,0.14100000000000001,0.0003675514297225651
0.9,0.14500000000000002,0.00039717124903927253
0.9,0.149,0.0004282338341016539
0.9,0.153,0.0004608255738632277
0.9,0.157,0.0004948067962543346
0.9,0.161,0.0005303432993427257
0.9,0.165,0.0005674214328579441
0.9,0.169,0.0006060641590938217
0.9,0.17300000000000001,0.000646295186424859
0.9,0.177,0.0006881434901882523
0.9,0.181,0.0007316172581768428
0.9,0.185,0.0007767466052944007
0.9,0.189,0.0008235881301863414
0.9,0.193,0.0008720846372329808
0.9,0.197,0.0009222982086820493
0.9,0.201,0.0009742481877059653
0.9,0.20500000000000002,0.0010279517096420808
0.9,0.20900000000000002,0.001083428636805281
0.9,0.213,0.0011406958776177683
0.9,0.217,0.001199768627053592
0.9,0.221,0.0012606660506603677
0.9,0.225,0.0013233958373781419
0.9,0.229,0.0013879800839969275
0.9,0.233,0.001454416286782784
0.9,0.23700000000000002,0.0015227233683770779
0.9,0.241,0.0015928924100581854
0.9,0.245,0.0016649807352618069
0.9,0.249,0.0017390431684304005
0.9,0.253,0.001814876072682599
0.9,0.257,0.0018925955317657353
0.9,0.261,0.0019721912107564937
0.9,0.265,0.0020535648582225936
0.9,0.269,0.0021370556508931928
0.9,0.273,0.0022222056251958687
0.9,0.277,0.0023090493063281274
0.9,0.281,0.0023977869828331754
0.9,0.28500000000000003,0.002488243936389561
0.9,0.28900000000000003,0.002580417301644493
0.9,0.293,0.002674185068084481
0.9,0.297,0.002769497599655359
0.9,0.301,0.0028662670037982074
0.9,0.305,0.00296438833502429
0.9,0.309,0.003063738446927057
0.9,0.313,0.0031641859145554695
0.9,0.317,0.0032655224408944293
0.9,0.321,0.003367581061502159
0.9,0.325,0.003470130111394721
0.9,0.329,0.0035729510567573115
0.9,0.333,0.0036758265851115452
0.9,0.337,0.003778027379300435
0.9,0.341,0.003879348732381752
0.9,0.34500000000000003,0.003979306920519303
0.9,0.34900000000000003,0.004077343371021577
0.9,0.353,0.0041725187416945305
0.9,0.357,0.004264975612535593
0.9,0.361,0.004352974025036515
0.9,0.365,0.004436201502587642
0.9,0.369,0.0045127816687693355
0.9,0.373,0.004581748302752094
0.9,0.377,0.004641584981796306
0.9,0.381,0.004690815002720824
0.9,0.385,0.0047271309122260486
0.9,0.389,0.004748496203752945
0.9,0.393,0.004752118353637733
0.9,0.397,0.004735425825628506
0.9,0.401,0.00469484589986694
0.9,0.405,0.004626530086611263
0.9,0.40900000000000003,0.004526443283922206
0.9,0.41300000000000003,0.00438885626515868
0.9,0.41700000000000004,0.004208103877942142
0.9,0.421,0.003978696467954316
0.9,0.425,0.00369228473669618
0.9,0.429,0.003340857538830752
0.9,0.433,0.0029149760821133882
0.9,0.437,0.002403981962903296
0.9,0.441,0.0017958677310221135
0.9,0.445,0.0010771421682240448
0.9,0.449,0.00023269297692361885
0.9,0.453,-0.0007543490234399729
0.9,0.457,-0.0019027383870399437
0.9,0.461,-0.0032332332770209234
0.9,0.465,-0.004768680833380142
0.9,0.46900000000000003,-0.006534078015728927
0.9,0.47300000000000003,-0.008556579602159418
0.9,0.47700000000000004,-0.010865431823698032
0.9,0.481,-0.013491826359114605
0.9,0.485,-0.016468639572002855
0.9,0.489,-0.019826933249681912
0.9,0.493,-0.023607115088045572
0.9,0.497,-0.02784185253229195
0.9,0.501,-0.032566870031580125
0.9,0.505,-0.037806930163974635
0.9,0.509,-0.04359775582285248
0.9,0.513,-0.04996012403543352
0.9,0.517,-0.056911069544810164
0.9,0.521,-0.06445737417671993
0.9,0.525,-0.07260489087605246
0.9,0.529,-0.08132696207321231
0.9,0.533,-0.09060279499367532
0.9,0.537,-0.1003915115744697
0.9,0.541,-0.11063883627590093
0.9,0.545,-0.12127701235413595
0.9,0.549,-0.13222354518028623
0.99,0.001,3.7059757647533795e-9
0.99,0.005,4.562804859280178e-7
0.99,0.009000000000000001,2.622565264031943e-6
0.99,0.013000000000000001,7.793278178288747e-6
0.99,0.017,0.00001719160795402506
0.99,0.021,0.00003197993772145947
0.99,0.025,0.00005326539617085194
0.99,0.029,0.00008210472696684363
0.99,0.033,0.00011950832020664669
0.99,0.037000000000000005,0.00016644423888663467
0.99,0.041,0.00022384058027365494
0.99,0.045,0.0002925904946511309
0.99,0.049,0.000373551992052413
0.99,0.053000000000000005,0.0004675520459858434
0.99,0.057,0.0005753879060412058
0.99,0.061,0.0006978291688396784
0.99,0.065,0.0008356198134854771
0.99,0.069,0.0009894792686196549
0.99,0.07300000000000001,0.0011601026975888483
0.99,0.077,0.0013481665958713107
0.99,0.081,0.001554324023193163
0.99,0.085,0.0017792088798664384
0.99,0.089,0.0020234364477711075
0.99,0.093,0.002287603821771777
0.99,0.097,0.002572290385038963
0.99,0.101,0.0028780608245684296
0.99,0.10500000000000001,0.003205461970270925
0.99,0.109,0.00355502549871625
0.99,0.113,0.003927268239631147
0.99,0.117,0.004322692659880159
0.99,0.121,0.0047417870223555765
0.99,0.125,0.005185025475323467
0.99,0.129,0.005652868012670309
0.99,0.133,0.006145763479832513
0.99,0.137,0.0066641455855687825
0.99,0.14100000000000001,0.0072084338784002555
0.99,0.14500000000000002,0.0077790395258888825
0.99,0.149,0.008376356845984884
0.99,0.153,0.00900076854833712
