0.4,0.125,0.00011443072482289875
0.4,0.129,0.00012100577255862574
0.4,0.133,0.0001272239116627085
0.4,0.137,0.00013296421943945064
0.4,0.14100000000000001,0.00013809361313668524
0.4,0.14500000000000002,0.0001424591897114073
0.4,0.149,0.00014589656646500816
0.4,0.153,0.00014822226753437296
0.4,0.157,0.00014923327436798948
0.4,0.161,0.00014870642862045008
0.4,0.165,0.00014639575727767076
0.4,0.169,0.0001420310054174637
0.4,0.17300000000000001,0.0001353154951360451
0.4,0.177,0.00012592392535200653
0.4,0.181,0.00011350012956616851
0.4,0.185,0.00009765391087095353
0.4,0.189,0.0000779590494128769
0.4,0.193,0.00005395026392479262
0.4,0.197,0.000025119297454841287
0.4,0.201,-9.087995712214731e-6
0.4,0.20500000000000002,-0.000049275701412615325
0.4,0.20900000000000002,-0.0000961012955574586
0.4,0.213,-0.00015028065764065567
0.4,0.217,-0.0002125925819077244
0.4,0.221,-0.00028388361262602404
0.4,0.225,-0.0003650710654190505
0.4,0.229,-0.0004571588416710638
0.4,0.233,-0.0005612266626940425
0.4,0.23700000000000002,-0.0006784514307605122
0.4,0.241,-0.0008101072956124149
0.4,0.245,-0.0009577022390482926
0.4,0.249,-0.0011225002701995847
0.4,0.253,-0.0013060529732693833
0.4,0.257,-0.0015104343101178838
0.4,0.261,-0.001737390085541322
0.4,0.265,-0.0019889667724902345
0.4,0.269,-0.0022673790968393815
0.4,0.273,-0.002575010519772328
0.4,0.277,-0.002914841871128718
0.4,0.281,-0.0032889106026543382
0.4,0.28500000000000003,-0.003700056793505589
0.4,0.28900000000000003,-0.004153036494351985
0.4,0.293,-0.004649804075488855
0.4,0.297,-0.005194612481940143
0.4,0.301,-0.005791488851966319
0.4,0.305,-0.0064447622516744275
0.4,0.309,-0.0071590824924395845
0.4,0.313,-0.007939439288180207
0.4,0.317,-0.008791186526847308
0.4,0.321,-0.009720060893124037
0.4,0.325,-0.010730668791944797
0.4,0.329,-0.011832483881233443
0.4,0.333,-0.013031148715679555
0.4,0.337,-0.014334163558618785
0.4,0.341,-0.01574950852654393
0.4,0.34500000000000003,-0.01728575091125512
0.4,0.34900000000000003,-0.018954796098207893
0.4,0.353,-0.020757742373549683
0.4,0.357,-0.022713336986682115
0.4,0.361,-0.024829598000856577
0.4,0.365,-0.02711797876051161
0.4,0.369,-0.0295906624213548
0.4,0.373,-0.032260372283156806
0.4,0.377,-0.0351405729774343
0.4,0.381,-0.03824538352972123
0.4,0.385,-0.04158955120733204
0.4,0.389,-0.04518864258519732
0.4,0.393,-0.04905864740577054
0.4,0.397,-0.05321645446151712
0.4,0.401,-0.05767911199393016
0.4,0.405,-0.062464598298172844
0.4,0.40900000000000003,-0.06759125091876285
0.4,0.41300000000000003,-0.07307782192193503
0.4,0.41700000000000004,-0.07894339168699151
0.4,0.421,-0.08520726507839685
0.4,0.425,-0.09188885429644227
0.4,0.429,-0.09900753508754762
0.4,0.433,-0.10658249312562379
0.4,0.437,-0.11463254828744653
0.4,0.441,-0.12317594799811102
0.4,0.445,-0.1322301636898693
0.4,0.449,-0.14181163916287887
0.4,0.453,-0.15193555135945772
0.4,0.457,-0.1626155324980911
0.4,0.461,-0.17386339066766704
0.4,0.465,-0.18568882057947877
0.4,0.46900000000000003,-0.19809910660537677
0.4,0.47300000000000003,-0.2110988308311299
0.4,0.47700000000000004,-0.22468958071391243
0.4,0.481,-0.2388696803165331
0.4,0.485,-0.2536339325460548
0.4,0.489,-0.2689733949931973
0.4,0.493,-0.2848751873450679
0.4,0.497,-0.30132236323726175
0.4,0.501,-0.3182902357814579
0.4,0.505,-0.33576090561231725
0.4,0.509,-0.3537010397443347
0.4,0.513,-0.3720770489034574
0.4,0.517,-0.3908514311532825
0.4,0.521,-0.40998302741134857
0.4,0.525,-0.42942729954381825
0.4,0.529,-0.4491367400609074
0.4,0.533,-0.46906131342310187
0.4,0.537,-0.4891489026455768
0.4,0.541,-0.5093459069375993
0.4,0.545,-0.5295977576853581
0.4,0.549,-0.5498495290934989
0.6,0.001,2.3084662701460246e-10
0.6,0.005,2.854429588911895e-8
0.6,0.009000000000000001,1.6472812631184892e-7
0.6,0.013000000000000001,4.913948986103016e-7
0.6,0.017,1.087763650521507e-6
0.6,0.021,2.029787726196267e-6
0.6,0.025,3.3909819916456795e-6
0.6,0.029,5.241409934526266e-6
0.6,0.033,7.64900060739887e-6
0.6,0.037000000000000005,0.000010678291839072843
0.6,0.041,0.0000143924366457944
0.6,0.045,0.00001885026681101277
0.6,0.049,0.000024109816508070377
0.6,0.053000000000000005,0.000030228970635476565
0.6,0.057,0.00003725248217781981
0.6,0.061,0.000045237194172441784
0.6,0.065,0.00005422893477220942
0.6,0.069,0.00006427815456709814
0.6,0.07300000000000001,0.0000754133782054155
0.6,0.077,0.00008768633683588975
0.6,0.081,0.00010113117486038297
0.6,0.085,0.0001157822492776806
0.6,0.089,0.00013168478058070475
0.6,0.093,0.00014882951637389726
0.6,0.097,0.00016727429131823424
0.6,0.101,0.00018703130864987556
0.6,0.10500000000000001,0.0002081175485127894
0.6,0.109,0.00023054806761778243
0.6,0.113,0.0002543390941428628
0.6,0.117,0.0002794790656372124
0.6,0.121,0.00030597637599728784
0.6,0.125,0.0003338253147343587
0.6,0.129,0.00036301396866993656
0.6,0.133,0.00039352460266388903
0.6,0.137,0.000425332175023345
0.6,0.14100000000000001,0.00045840419600477847
0.6,0.14500000000000002,0.0004927095486247233
0.6,0.149,0.0005281723639550219
0.6,0.153,0.0005647558008122882
0.6,0.157,0.0006023849371263133
0.6,0.161,0.0006409772356845515
0.6,0.165,0.0006804494551970581
0.6,0.169,0.0007206659606628965
0.6,0.17300000000000001,0.0007615182331867568
0.6,0.177,0.0008028663505042442
0.6,0.181,0.000844550383957496
0.6,0.185,0.0008863950632921421
0.6,0.189,0.0009281922384341974
0.6,0.193,0.0009697256554135631
0.6,0.197,0.0010107421281269808
0.6,0.201,0.0010509643012250936
0.6,0.20500000000000002,0.001090103748282358
0.6,0.20900000000000002,0.0011277687030436963
0.6,0.213,0.0011636081463542503
0.6,0.217,0.0011971961616296413
0.6,0.221,0.0012280693704981001
0.6,0.225,0.0012557153382534117
0.6,0.229,0.00127956686210171
0.6,0.233,0.001299001011021194
0.6,0.23700000000000002,0.0013133312077943636
0.6,0.241,0.0013218050244002799
0.6,0.245,0.0013235938530475936
0.6,0.249,0.001317787084925835
0.6,0.253,0.0013033878194050924
0.6,0.257,0.0012793032069864613
0.6,0.261,0.0012443480880821982
0.6,0.265,0.0011971794956922054
0.6,0.269,0.0011363817761214107
0.6,0.273,0.0010603826852738213
0.6,0.277,0.0009674669002121898
0.6,0.281,0.0008557573634026069
0.6,0.28500000000000003,0.0007232146308864257
0.6,0.28900000000000003,0.0005675975449945442
0.6,0.293,0.0003864720606920292
0.6,0.297,0.00017718196879614622
0.6,0.301,-0.00006316664972030587
0.6,0.305,-0.0003377256702813864
0.6,0.309,-0.0006499254944165471
0.6,0.313,-0.0010034979677730309
0.6,0.317,-0.0014025007687045346
0.6,0.321,-0.0018513425943896746
0.6,0.325,-0.002354813053850115
0.6,0.329,-0.002918086413352293
0.6,0.333,-0.0035468363365672327
0.6,0.337,-0.004247165967825246
0.6,0.341,-0.005025678460747222
0.6,0.34500000000000003,-0.00588953012025667
0.6,0.34900000000000003,-0.006846493857340322
0.6,0.353,-0.007904892419068497
0.6,0.357,-0.00907380731074545
0.6,0.361,-0.01036292111118179
0.6,0.365,-0.0117828055275433
0.6,0.369,-0.013344706235361867
0.6,0.373,-0.015060744446888808
0.6,0.377,-0.016944026255869486
0.6,0.381,-0.019008460107495555
0.6,0.385,-0.02126903188038313
0.6,0.389,-0.023741726805078068
0.6,0.393,-0.02644360375332274
0.6,0.397,-0.029392826787775553
0.6,0.401,-0.03260870085228178
0.6,0.405,-0.03611169195683394
0.6,0.40900000000000003,-0.03992345084655522
0.6,0.41300000000000003,-0.04406679654809681
0.6,0.41700000000000004,-0.048565786927260504
0.6,0.421,-0.053445541397607925
0.6,0.425,-0.058732420971020494
0.6,0.429,-0.06445317089559377
0.6,0.433,-0.07063788063469692
0.6,0.437,-0.07731404288046156
0.6,0.441,-0.08451214977951851
0.6,0.445,-0.09226275237626604
0.6,0.449,-0.10059671279574933
0.6,0.453,-0.10954499527800787
0.6,0.457,-0.11913840181079426
0.6,0.461,-0.12940721977588418
0.6,0.465,-0.14038085171106698
0.6,0.46900000000000003,-0.1520873976591405
0.6,0.47300000000000003,-0.16455319868484247
0.6,0.47700000000000004,-0.17780232407581287
0.6,0.481,-0.19185605453520962
0.6,0.485,-0.20673200194447708
0.6,0.489,-0.22244493003059354
0.6,0.493,-0.23900386462399148
0.6,0.497,-0.2564131634426044
0.6,0.501,-0.2746715246197847
0.6,0.505,-0.29377146572540536
0.6,0.509,-0.3136988634888835
0.6,0.513,-0.33443257479953165
0.6,0.517,-0.35594415071268354
0.6,0.521,-0.3781976682821647
0.6,0.525,-0.4011496928126868
0.6,0.529,-0.4247493898266737
0.6,0.533,-0.448938788450376
0.6,0.537,-0.47365319693065067
0.6,0.541,-0.4988217932565956
0.6,0.545,-0.5243588409335368
0.6,0.549,-0.5502015135883556
0.8,0.001,6.154987131655092e-10
0.8,0.005,7.610119698737433e-8
0.8,0.009000000000000001,4.3914549159168996e-7
0.8,0.013000000000000001,1.3098899328664764e-6
0.8,0.017,2.899894570902877e-6
0.8,0.021,5.412849945641583e-6
0.8,0.025,9.045127680026542e-6
0.8,0.029,0.00001398556280013423
0.8,0.033,0.000020419389513015086
0.8,0.037000000000000005,0.000028522038102006507
0.8,0.041,0.00003846518362063565
0.8,0.045,0.00005041583742102969
0.8,0.049,0.00006453584512604757
0.8,0.053000000000000005,0.00008098080920797702
0.8,0.057,0.00009989916939939771
0.8,0.061,0.00012144589856249778
0.8,0.065,0.00014577541265078516
0.8,0.069,0.00017300634661653557
0.8,0.07300000000000001,0.00020328485531444107
0.8,0.077,0.00023674500027302602
0.8,0.081,0.00027351680687915845
0.8,0.085,0.0003137311206150779
0.8,0.089,0.000357503597867407
0.8,0.093,0.0004049571685614778
0.8,0.097,0.00045621140722633955
0.8,0.101,0.0005113820913466105
0.8,0.10500000000000001,0.0005705808967310219
0.8,0.109,0.0006338779205661767
0.8,0.113,0.0007015074433402221
0.8,0.117,0.0007734331485360549
0.8,0.121,0.0008498077418458399
0.8,0.125,0.0009307292910625217
0.8,0.129,0.0010162928702747056
0.8,0.133,0.0011065359924518248
0.8,0.137,0.001201640297319649
0.8,0.14100000000000001,0.0013018637289712073
0.8,0.14500000000000002,0.001406687328682549
0.8,0.149,0.00151675934926526
0.8,0.153,0.0016320616764280405
0.8,0.157,0.0017525502567753912
0.8,0.161,0.0018782706999912295
0.8,0.165,0.0020092121492693987
0.8,0.169,0.002145797361996695
0.8,0.17300000000000001,0.0022876926516506415
0.8,0.177,0.002435073378255512
0.8,0.181,0.002587974598481208
0.8,0.185,0.002746662078886049
0.8,0.189,0.002910693710957663
0.8,0.193,0.003080299635661713
0.8,0.197,0.0032554777253155916
0.8,0.201,0.003436212947574245
0.8,0.20500000000000002,0.0036224773171681427
0.8,0.20900000000000002,0.003814230258815411
0.8,0.213,0.004011407646706328
0.8,0.217,0.004213933255344743
0.8,0.221,0.004421707492311771
0.8,0.225,0.004634607518283314
0.8,0.229,0.0048524853775406785
0.8,0.233,0.005075162791422585
0.8,0.23700000000000002,0.005302425682697356
0.8,0.241,0.005533626200547539
0.8,0.245,0.005769272456001833
0.8,0.249,0.006008649586189511
0.8,0.253,0.006251903384311601
0.8,0.257,0.006497574467682113
0.8,0.261,0.00674566016652467
0.8,0.265,0.006995592404580388
0.8,0.269,0.007246726159153095
0.8,0.273,0.007498327943473866
0.8,0.277,0.00774957110154814
0.8,0.281,0.007999519602596957
0.8,0.28500000000000003,0.00824711838147676
0.8,0.28900000000000003,0.0084911797056966
0.8,0.293,0.008730366054384524
0.8,0.297,0.008963176539968882
0.8,0.301,0.009187926000823314
0.8,0.305,0.00940272492451607
0.8,0.309,0.009605456787800578
0.8,0.313,0.009793751939696763
0.8,0.317,0.009964960991305075
0.8,0.321,0.010116121862255622
0.8,0.325,0.010243927357068172
0.8,0.329,0.0103446855557396
0.8,0.333,0.010414278009236893
0.8,0.337,0.010448115197719529
0.8,0.341,0.010441082862864815
0.8,0.34500000000000003,0.010387489183827573
0.8,0.34900000000000003,0.010280165142735187
0.8,0.353,0.010113734236789072
0.8,0.357,0.009879540829197621
0.8,0.361,0.009568897693304799
0.8,0.365,0.009172151759594061
0.8,0.369,0.008678609262809351
0.8,0.373,0.00807640746605565
0.8,0.377,0.007352421109651126
0.8,0.381,0.006492124531033339
0.8,0.385,0.0054794577952661655
0.8,0.389,0.004296693131937901
0.8,0.393,0.0029242527152695745
0.8,0.397,0.0013405742718687462
0.8,0.401,-0.0004780755096057209
0.8,0.405,-0.0025577653449634103
0.8,0.40900000000000003,-0.004927177692646601
0.8,0.41300000000000003,-0.007617635013101496
0.8,0.41700000000000004,-0.010664386587146768
0.8,0.421,-0.014103373237616892
0.8,0.425,-0.017974862424186375
0.8,0.429,-0.02232541978695356
0.8,0.433,-0.02720222840431317
0.8,0.437,-0.03265728094447233
0.8,0.441,-0.03874661826211374
0.8,0.445,-0.04553041658390557
0.8,0.449,-0.05307298736328069
0.8,0.453,-0.06144254624425201
0.8,0.457,-0.07071193799623761
0.8,0.461,-0.08095648601341254
0.8,0.465,-0.09225714534014835
0.8,0.46900000000000003,-0.10469555814698883
0.8,0.47300000000000003,-0.11835682254760871
0.8,0.47700000000000004,-0.13332720645045057
0.8,0.481,-0.14969342684669085
0.8,0.485,-0.167541205584758
0.8,0.489,-0.18695397603045275
0.8,0.493,-0.2080113927683173
0.8,0.497,-0.2307849763216113
0.8,0.501,-0.25533859536535325
0.8,0.505,-0.2817281705849374
0.8,0.509,-0.30999269057612344
0.8,0.513,-0.340156599290281
0.8,0.517,-0.37222494667163375
0.8,0.521,-0.40618257331661045
0.8,0.525,-0.4419909800104725
0.8,0.529,-0.47958682088726373
0.8,0.533,-0.5188807221639872
0.8,0.537,-0.5597567675611429
0.8,0.541,-0.6020728012180403
0.8,0.545,-0.645671838540859
0.8,0.549,-0.6903508756366211
0.9,0.001,1.4614460357979526e-9
0.9,0.005,1.8048907948852354e-7
0.9,0.009000000000000001,1.0404286205912416e-6
0.9,0.013000000000000001,3.1002761563358186e-6
0.9,0.017,6.857001428026798e-6
0.9,0.021,0.000012787411059684676
0.9,0.025,0.000021349724934320704
0.9,0.029,0.0000329849712670574
0.9,0.033,0.00004811847045326569
0.9,0.037000000000000005,0.00006716033851588808
0.9,0.041,0.0000905075707679429
0.9,0.045,0.00011854356992338863
0.9,0.049,0.0001516397077956118
0.9,0.053000000000000005,0.00019015775661646115
0.9,0.057,0.00023444606252322393
0.9,0.061,0.0002848446625907643
0.9,0.065,0.00034169493450096324
0.9,0.069,0.00040534486135783475
0.9,0.07300000000000001,0.0004759681995125952
0.9,0.077,0.000554029084751423
0.9,0.081,0.000639769319758954
0.9,0.085,0.0007334794701101832
0.9,0.089,0.0008355651528424064
0.9,0.093,0.0009459565828984432
0.9,0.097,0.0010652487172541677
0.9,0.101,0.0011936217593047772
0.9,0.10500000000000001,0.0013315187289620822
0.9,0.109,0.0014788320402596166
0.9,0.113,0.0016359837589278686
0.9,0.117,0.0018032193627201538
0.9,0.121,0.001980779750452522
0.9,0.125,0.002168681520325734
0.9,0.129,0.0023675447090921566
0.9,0.133,0.0025773980758314846
0.9,0.137,0.002798651256510038
0.9,0.14100000000000001,0.0030312404364510525
0.9,0.14500000000000002,0.0032755186157005485
0.9,0.149,0.0035316954559671287
0.9,0.153,0.003800483417244122
0.9,0.157,0.004080730607330444
0.9,0.161,0.00437380438264648
0.9,0.165,0.004679592167785275
0.9,0.169,0.004998283335520132
0.9,0.17300000000000001,0.005330073411640521
0.9,0.177,0.005675201359204852
0.9,0.181,0.006033734703916302
0.9,0.185,0.006405921806974601
0.9,0.189,0.006792229444152489
0.9,0.193,0.0071921859163593
0.9,0.197,0.007606303223289466
0.9,0.201,0.008034740890390753
0.9,0.20500000000000002,0.00847764023483206
0.9,0.20900000000000002,0.008935165063490938
0.9,0.213,0.009407454822140008
0.9,0.217,0.009894634825540814
0.9,0.221,0.010396863134248206
0.9,0.225,0.01091420315986692
0.9,0.229,0.011446837137257134
0.9,0.233,0.01199474441782671
0.9,0.23700000000000002,0.012558081058853721
0.9,0.241,0.013136773506578225
0.9,0.245,0.01373129451420481
0.9,0.249,0.014342096225443022
0.9,0.253,0.014967499222667912
0.9,0.257,0.01560846086237567
0.9,0.261,0.016264895911222255
0.9,0.265,0.016935994077938516
0.9,0.269,0.017624552593424367
0.9,0.273,0.018326794577529466
0.9,0.277,0.019043004763671486
0.9,0.281,0.019774834955331597
0.9,0.28500000000000003,0.020520844229694263
0.9,0.28900000000000003,0.021281008955853588
0.9,0.293,0.022054322898566677
0.9,0.297,0.022840376703380443
0.9,0.301,0.023638445509888664
0.9,0.305,0.024447663820140957
0.9,0.309,0.025267016031049024
0.9,0.313,0.026095418265381722
0.9,0.317,0.02693115267283595
0.9,0.321,0.027772842277765747
0.9,0.325,0.028618576511444567
0.9,0.329,0.02946655309946238
0.9,0.333,0.0303149798399161
0.9,0.337,0.031157841967310397
0.9,0.341,0.03199345123910087
0.9,0.34500000000000003,0.03281781832717243
0.9,0.34900000000000003,0.033626336615981516
0.9,0.353,0.03441125923852672
0.9,0.357,0.03517376206903592
0.9,0.361,0.03589949546236714
0.9,0.365,0.03658588238668743
0.9,0.369,0.03721744814208474
0.9,0.373,0.03778622419024826
0.9,0.377,0.038279704412155356
0.9,0.381,0.03868571026071475
0.9,0.385,0.038985211893620454
0.9,0.389,0.0391614139986205
0.9,0.393,0.03919128630031701
0.9,0.397,0.03905362103282954
0.9,0.401,0.038718953549779646
0.9,0.405,0.03815554489770079
0.9,0.40900000000000003,0.03733011711009792
0.9,0.41300000000000003,0.03619542057219694
0.9,0.41700000000000004,0.03470473409730172
0.9,0.421,0.03281278385213061
0.9,0.425,0.03045071217710288
0.9,0.429,0.02755245020205778
0.9,0.433,0.024040155082676026
0.9,0.437,0.019825925694131698
0.9,0.441,0.01481073516405812
0.9,0.445,0.008883319808038371
0.9,0.449,0.001919046707181783
0.9,0.453,-0.00622120628064102
0.9,0.457,-0.015692110198392287
0.9,0.461,-0.026664860090961234
0.9,0.465,-0.03932787904425216
0.9,0.46900000000000003,-0.05388731996268822
0.9,0.47300000000000003,-0.0705671315368183
0.9,0.47700000000000004,-0.08960851091874707
0.9,0.481,-0.1112686995999286
0.9,0.485,-0.13581883286829788
0.9,0.489,-0.16351508098503784
0.9,0.493,-0.19469069103295683
0.9,0.497,-0.22961507532508774
0.9,0.501,-0.26858285765038614
0.9,0.505,-0.3117982579407313
0.9,0.509,-0.3595558871543585
0.9,0.513,-0.41202709591043324
0.9,0.517,-0.46935237176501055
0.9,0.521,-0.5315876452430351
0.9,0.525,-0.5987811862784183
0.9,0.529,-0.6707131467183286
0.9,0.533,-0.7472120460737052
0.9,0.537,-0.8279407580884015
0.9,0.541,-0.9124516659193636
0.9,0.545,-1.000185971626657
0.9,0.549,-1.090463332176204
0.99,0.001,1.9301236462721196e-8
0.99,0.005,2.376372138204758e-6
0.99,0.009000000000000001,0.000013658684112676029
0.99,0.013000000000000001,0.00004058847507032365
0.99,0.017,0.00008953628176710911
0.99,0.021,0.000166555956975089
0.99,0.025,0.00027741358066936877
0.99,0.029,0.0004276128206142407
0.99,0.033,0.0006224159287573187
0.99,0.037000000000000005,0.0008668647116267304
0.99,0.041,0.0011657928286808556
0.99,0.045,0.0015238519306350218
0.99,0.049,0.0019455106529019557
0.99,0.053000000000000005,0.0024350759883618386
0.99,0.057,0.0029967001235989906
0.99,0.061,0.0036343912246968356
0.99,0.065,0.004352024038152736
0.99,0.069,0.005153345448242374
0.99,0.07300000000000001,0.006041975962218191
0.99,0.077,0.00702143886248152
0.99,0.081,0.008095135374781872
0.99,0.085,0.009266366939979358
0.99,0.089,0.010538338031554214
0.99,0.093,0.011914158402484871
0.99,0.097,0.013396845560787176
0.99,0.101,0.014989340474757874
0.99,0.10500000000000001,0.016694491110514992
0.99,0.109,0.018515066513472435
0.99,0.113,0.02045375840462353
0.99,0.117,0.022513183701180623
0.99,0.121,0.024695885344095912
0.99,0.125,0.027004332763387998
0.99,0.129,0.029440921671100895
0.99,0.133,0.03200798971660232
0.99,0.137,0.034707795715340384
0.99,0.14100000000000001,0.03754252473427941
0.99,0.14500000000000002,0.04051431819118428
0.99,0.149,0.043625229748702
0.99,0.153,0.04687725261183391
0.99,0.157,0.05027230567900793
0.99,0.161,0.05381223850423412
0.99,0.165,0.05749888102242517
0.99,0.169,0.0613339510316783
0.99,0.17300000000000001,0.06531906542920668
0.99,0.177,0.06945582026428267
0.99,0.181,0.07374572718203501
0.99,0.185,0.078190224186589
0.99,0.189,0.08279071019774539
0.99,0.193,0.08754839708058657
0.99,0.197,0.09246453086731156
0.99,0.201,0.0975402443779826
0.99,0.20500000000000002,0.10277658639455955
0.99,0.20900000000000002,0.10817452211244809
0.99,0.213,0.11373493217788798
0.99,0.217,0.11945859314319215
0.99,0.221,0.1253462119701194
