0.01,0.4476,-0.25785112390983256,-0.25784184865746024,-0.25781515126838317
0.01,0.4501,-0.26648625713263974,-0.26647772570881906,-0.2664542416093988
0.01,0.4526,-0.2752858862266171,-0.2752781634687449,-0.27525783184782127
0.01,0.4551,-0.284245244702819,-0.28423913840667125,-0.2842237617494794
0.01,0.4576,-0.29336121027299666,-0.2933537288665404,-0.2933357072514904
0.01,0.4601,-0.30262815807659155,-0.3026217254031923,-0.30260690159412806
0.01,0.4626,-0.3120407214507086,-0.31203639430347546,-0.3120268540066784
0.01,0.4651,-0.3215931113857411,-0.32159007732608136,-0.32158367682953504
0.01,0.4676,-0.3312791251459571,-0.33127844570813914,-0.33127707418904484
0.01,0.4701,-0.34109216314178387,-0.34109296954442503,-0.34109452731434975
0.01,0.4726,-0.3510252293973736,-0.3510277256999067,-0.3510323408086674
0.01,0.4751,-0.36107097048849895,-0.36107521823547495,-0.36108273464943097
0.01,0.4776,-0.3712216719933728,-0.37122781028852375,-0.3712382071100335
0.01,0.48009999999999997,-0.38146929100545146,-0.38147745610948974,-0.3814906949020842
0.01,0.4826,-0.3918054851516021,-0.391815829507599,-0.3918318862186796
0.01,0.4851,-0.4022216235742079,-0.4022341853585689,-0.4022528536009389
0.01,0.4876,-0.4127088239150949,-0.4127237434330493,-0.4127449728359933
0.01,0.4901,-0.4232449630123066,-0.42327552579189115,-0.4233171684145145
0.01,0.4926,-0.433847347597962,-0.4338789365926885,-0.43392015360918357
0.01,0.4951,-0.4444929508665291,-0.44452518925496043,-0.4445654740647882
0.01,0.4976,-0.4551722000472649,-0.45520673593204597,-0.45524806861874023
0.01,0.5001,-0.4658754090941549,-0.4659106599175872,-0.46595106914331164
0.01,0.5026,-0.47659284896207993,-0.47663056106097784,-0.47667197124667304
0.01,0.5051,-0.4873147552967975,-0.48735312287694044,-0.48739348174450403
0.01,0.5076,-0.4980313978610128,-0.49807049098733036,-0.4981098870046683
0.01,0.5101,-0.5087330753003086,-0.50877496417992,-0.5088154081243671
0.01,0.5126,-0.519409906008596,-0.5194531291304684,-0.5194931149055079
0.01,0.5151,-0.5300529289902337,-0.5300976518102759,-0.530137296125024
0.01,0.5176,-0.5406525308563972,-0.5406993968452474,-0.5407392074628878
0.01,0.5201,-0.5511995494143699,-0.5512494719873586,-0.5512901119917972
0.01,0.5226,-0.5616850253365977,-0.5617384373680347,-0.5617801087916077
0.01,0.5251,-0.5721002485651145,-0.5721953693133974,-0.572266486800137
0.01,0.5276,-0.5824367619146673,-0.5825344262757939,-0.582604416145424
0.01,0.5301,-0.5926864141256274,-0.5927867648147914,-0.5928557004442839
0.01,0.5326,-0.6028413525703197,-0.6029445757146052,-0.6030125509663967
0.01,0.5351,-0.6128940694877594,-0.6129993678347644,-0.613065845108633
0.01,0.5376,-0.6228374032450528,-0.6229281550993168,-0.6229830891536462
0.01,0.5401,-0.6326645638510902,-0.632759188745426,-0.632814107146579
0.01,0.5426,-0.6423691420696549,-0.6424679895292528,-0.6425229979211661
0.01,0.5451,-0.6519451243529576,-0.652046860423698,-0.6521011500574201
0.01,0.5476,-0.6613868783498631,-0.6614929509632593,-0.6615472317039567
0.01,0.5501,-0.6706892090565798,-0.6707995244405976,-0.6708536626377144
0.01,0.5526,-0.6798473050403129,-0.6799622073348945,-0.6800162883945966
0.01,0.5551,-0.6888567829684077,-0.6889763176875858,-0.6890302790902764
0.01,0.5576,-0.6977136738082148,-0.6978377512057095,-0.697891476452569
0.01,0.5601,-0.7064143970044224,-0.7065430705632466,-0.7065965140814773
0.01,0.5626,-0.714955820849056,-0.7150889535268931,-0.715141997236176
0.01,0.5651,-0.7233351577671963,-0.7234726247727518,-0.723525167728663
0.01,0.5676,-0.7315500491306919,-0.7316921807967398,-0.7317442997592729
0.01,0.5701,-0.7395985388329215,-0.7397453216696136,-0.7397969623070446
0.01,0.5726,-0.7474789951129608,-0.7476304310067091,-0.7476815495937146
0.01,0.5751000000000001,-0.7551901670724636,-0.7553462533256555,-0.7553968090628153
0.01,0.5776,-0.7627311437884359,-0.7628915545954823,-0.7629414106423287
0.01,0.5801,-0.7701013894862926,-0.7702664084250265,-0.770315625673836
0.01,0.5826,-0.7773006397019199,-0.7774702446835827,-0.7775187895061376
0.01,0.5851,-0.7843289496526172,-0.784503115806176,-0.7845509578894867
0.01,0.5876,-0.7911866648050253,-0.7913650162677522,-0.7914120367371434
0.01,0.5901,-0.797874407050947,-0.7980572571025344,-0.79810352601448
0.01,0.5926,-0.8043930596975172,-0.8045803711245584,-0.804625866056911
0.01,0.5951,-0.8107437424770028,-0.8109351060022668,-0.8109797213165517
0.01,0.5976,-0.8169278042085745,-0.8171235357320249,-0.8171673414570947
0.01,0.6001,-0.8229483415241501,-0.8231464817098078,-0.8231890522482559
0.01,0.6026,-0.8288045742282476,-0.8290064223438182,-0.8290480561966984
0.01,0.6051,-0.8344993846111571,-0.834704920577839,-0.8347456224870996
0.01,0.6076,-0.8400348833735655,-0.8402437033364145,-0.8402834064651634
0.01,0.6101,-0.8454133014746822,-0.8456257385143604,-0.8456645202231221
0.01,0.6126,-0.8506370220909385,-0.8508530351318557,-0.8508909002955145
0.01,0.6151,-0.8557012787515825,-0.8559277232073178,-0.8559658390054399
0.01,0.6176,-0.8606227081650532,-0.8608531340815404,-0.8608903797426597
0.01,0.6201,-0.8653972719822075,-0.8656312244101514,-0.8656675399916629
0.01,0.6226,-0.8700277203797304,-0.8702655101857464,-0.8703009586078719
0.01,0.6251,-0.8745169136584048,-0.8747580875894947,-0.8747926172323546
0.01,0.6276,-0.8788677532979162,-0.8791126116890735,-0.8791462823372015
0.01,0.6301,-0.8830831745536092,-0.8833312734355496,-0.8833640418673808
0.01,0.6326,-0.8871784815298001,-0.8874178191620565,-0.8874481827089834
0.01,0.6351,-0.8911327445075887,-0.891374502229756,-0.8914039635312007
0.01,0.6376000000000001,-0.8949605906787422,-0.8952051162529453,-0.8952337410101728
0.01,0.6401,-0.8986650836346648,-0.8989119500982715,-0.8989397117154014
0.01,0.6426,-0.9022492512180542,-0.9024984318119368,-0.9025253520788417
0.01,0.6451,-0.9057161578805669,-0.9059679718309712,-0.9059941080490429
0.01,0.6476,-0.9090688314253667,-0.9093228747402966,-0.9093482077854987
0.01,0.6501,-0.912310285814707,-0.91256687966296,-0.9125914639441914
0.01,0.6526,-0.9154435300986504,-0.9157022729514017,-0.9157260923029762
0.01,0.6551,-0.9184715253832978,-0.9187327341925808,-0.9187558396343978
0.01,0.6576,-0.9213972102202198,-0.9216604985790783,-0.9216828776208128
0.01,0.6601,-0.9242234983259746,-0.924488827798727,-0.9245104996014624
0.01,0.6626,-0.9269532442679983,-0.9272209289400862,-0.9272419399431423
0.01,0.6651,-0.9295892988287442,-0.9298589409016654,-0.9298792805249569
0.01,0.6676,-0.9321273416996791,-0.9324063277935819,-0.9324265525539888
0.01,0.6701,-0.9345840384398626,-0.9348651374040116,-0.9348847224133066
0.01,0.6726,-0.9369552630651283,-0.9372383985557978,-0.9372573585523659
0.01,0.6751,-0.9392436169311877,-0.9395287438571692,-0.9395470955930655
0.01,0.6776,-0.9414516407819568,-0.9417390876686736,-0.9417568706385918
0.01,0.6801,-0.9435819398307275,-0.9438712768267773,-0.943888482685832
0.01,0.6826,-0.9456369384258572,-0.9459281276516525,-0.945944772834501
0.01,0.6851,-0.947619065585767,-0.9479120479386671,-0.9479281473761475
0.01,0.6876,-0.9495306583491208,-0.9498257204562471,-0.9498413070300016
0.01,0.6901,-0.9513740253854308,-0.95167079296363,-0.9516858638703285
0.01,0.6926,-0.9531513825004573,-0.9534496738719906,-0.9534642373681106
0.01,0.6951,-0.9548649523520742,-0.9551651867677794,-0.9551792795698837
0.01,0.6976,-0.9565168884013766,-0.9568186681738797,-0.9568322875282341
0.01,0.7001000000000001,-0.9581092251260943,-0.958412504336093,-0.9584256642466469
0.01,0.7026,-0.9596439718190696,-0.9599487109437923,-0.9599614253676276
0.01,0.7051,-0.9611231843446719,-0.9614295396960414,-0.9614418300058675
0.01,0.7076,-0.962548594675772,-0.9628562969551716,-0.9628681670567935
0.01,0.7101,-0.9639221068840853,-0.9642311336838005,-0.9642425972612572
0.01,0.7126,-0.9652455611869708,-0.9655558424509773,-0.9655669110772256
0.01,0.7151,-0.9665206779186452,-0.9668321632648861,-0.96684284898212
0.01,0.7176,-0.9677491320564993,-0.9680620693757387,-0.9680723936831439
0.01,0.7201,-0.9689325743453462,-0.9692469018902259,-0.96925687514452
0.01,0.7226,-0.97007252632406,-0.9703832984395842,-0.9703927833977585
0.01,0.7251,-0.9711705728656674,-0.9714752392641072,-0.9714841849744749
0.01,0.7276,-0.9722282150112946,-0.972534061450569,-0.9725426990498466
0.01,0.7301,-0.9732468823059003,-0.973554300995595,-0.9735626517389772
0.01,0.7326,-0.9742279310027785,-0.9745370431238791,-0.9745451196856322
0.01,0.7351,-0.9751727273671549,-0.9754835656540154,-0.9754913778270957
0.01,0.7376,-0.9760826557983366,-0.9763946051261592,-0.9764021468383165
0.01,0.7401,-0.976958832266499,-0.9772724287101883,-0.9772797217487728
0.01,0.7426,-0.977802535965156,-0.9781177324820911,-0.9781247839997921
0.01,0.7451,-0.978614974850894,-0.9789312076336185,-0.9789380136714552
0.01,0.7476,-0.9793973088029987,-0.979714978549018,-0.9797215559085086
0.01,0.7501,-0.9801504793946312,-0.980469660077613,-0.9804760179563818
0.01,0.7526,-0.9808758215467255,-0.9811958104273852,-0.9812019428746594
0.01,0.7551,-0.9815739580709124,-0.9818954890055301,-0.9819014174983342
0.01,0.7576,-0.9822462761717948,-0.9825686280245536,-0.982574346744745
0.01,0.7601,-0.9828936405708286,-0.9832171513243988,-0.9832226734331362
0.01,0.7626000000000001,-0.9835168462799583,-0.9838411064632329,-0.9838464322071414
0.01,0.7651,-0.9841168951744643,-0.9844422581314239,-0.984447400040821
0.01,0.7676000000000001,-0.9846944975426725,-0.9850205747636825,-0.9850255334919351
0.01,0.7701,-0.9852506575808445,-0.9855772524451785,-0.9855820317714762
0.01,0.7726,-0.985785982152646,-0.9861136593546719,-0.9861182736678454
0.01,0.7751,-0.9863013402635679,-0.9866251330492545,-0.9866295224422296
0.01,0.7776,-0.9867974983601494,-0.9871222005508684,-0.9871264365509202
0.01,0.7801,-0.987293101484712,-0.9876004305054357,-0.9876042890978709
0.01,0.7826,-0.9877525819372514,-0.9880611324223809,-0.9880648606769008
0.01,0.7851,-0.9881949931252422,-0.98850465376364,-0.9885082548152291
0.01,0.7876,-0.9886207325977923,-0.9889312842742368,-0.9889347601560088
0.01,0.7901,-0.9890306137350166,-0.989342322198546,-0.9893456800740738
0.01,0.7926,-0.9894252706689338,-0.9897352246924574,-0.9897384392980689
0.01,0.7951,-0.9898050281664257,-0.9901159380067405,-0.990119041736332
0.01,0.7976,-0.9901706575046301,-0.990482524180291,-0.9904855208848993
0.01,0.8001,-0.9905226712988519,-0.9908354186768472,-0.9908383113860956
0.01,0.8026,-0.9908614214929208,-0.9911751228073357,-0.9911779158310016
0.01,0.8051,-0.991187504093259,-0.9915021482358923,-0.9915048449514641
0.01,0.8076,-0.9915014393939614,-0.9918169587449823,-0.9918195619550236
0.01,0.8101,-0.9918036533729891,-0.9921200106896121,-0.9921225233818735
0.01,0.8126,-0.9920945702046947,-0.9924117465146028,-0.9924141717320064
0.01,0.8151,-0.9923746317950519,-0.9926925883569064,-0.9926949288996983
0.01,0.8176,-0.9926442668480101,-0.9929629453805795,-0.9929652038316628
0.01,0.8201,-0.9929037334539498,-0.9932232103356275,-0.9932253901353013
0.01,0.8226,-0.9931535053460545,-0.9934737630753742,-0.9934758668831406
0.01,0.8251000000000001,-0.9933940433654749,-0.9937149652282665,-0.9937169949904591
0.01,0.8276,-0.9936255106003304,-0.9939471693456621,-0.9939491281478741
0.01,0.8301000000000001,-0.9938484247854262,-0.9941707124845653,-0.9941726022079673
0.01,0.8326,-0.9940630301291458,-0.9943859198912915,-0.9943877428545443
0.01,0.8351,-0.994269576082213,-0.9945931042934756,-0.9945948630863817
0.01,0.8376,-0.9944683798948438,-0.9947925668779937,-0.9947942638971411
0.01,0.8401,-0.9946598547870242,-0.9949845970624368,-0.9949862339856282
0.01,0.8426,-0.9948441750407039,-0.9951694744470895,-0.9951710534415577
0.01,0.8451,-0.9950216090608967,-0.9953474671429181,-0.9953489902948659
0.01,0.8476,-0.9951924787213657,-0.9955188335011215,-0.9955203025342091
0.01,0.8501,-0.9953569601657085,-0.9956838221688945,-0.9956852390790628
0.01,0.8526,-0.9955152937816878,-0.995842671308329,-0.9958440380061254
0.01,0.8551,-0.9956677421210988,-0.9959956135239381,-0.9959969317263414
0.01,0.8576,-0.9958145695893208,-0.996142869354135,-0.9961441405523966
0.01,0.8601,-0.9959558710160523,-0.9962846512609358,-0.9962858773495509
0.01,0.8626,-0.9960920345739384,-0.9964211662142759,-0.9964223483523861
0.01,0.8651,-0.9962230936977099,-0.9965526107837196,-0.996553750687059
0.01,0.8676,-0.9963492375462848,-0.996679175118823,-0.9966802744343576
