0.2,0.169,-0.0003023618509403884,-4.495467648915432,-88.51897550860603
0.2,0.17300000000000001,-0.0003508915048946877,-3.6841492988691003,-80.84723053208167
0.2,0.177,-0.0004055593525840313,-3.015330448730904,-74.07897840500536
0.2,0.181,-0.00046681468303136884,-2.4559235124578755,-68.08988676341339
0.2,0.185,-0.0005353619191058362,-1.9895378213273318,-62.75884612553395
0.2,0.189,-0.0006119091788064693,-1.6006055514455517,-57.99191661015175
0.2,0.193,-0.0006972746363912472,-1.268048664692848,-53.709937594697394
0.2,0.197,-0.0007921351384707065,-1.00684456845353,-49.85393698162706
0.2,0.201,-0.0008976108380082875,-0.7756510179864757,-46.363149840640816
0.2,0.20500000000000002,-0.0010144947576976532,-0.5913637197452617,-43.19734846533812
0.2,0.20900000000000002,-0.0011438966528988506,-0.44007831407756354,-40.316333781412396
0.2,0.213,-0.0012869486347197345,-0.31698535268249484,-37.68729927066993
0.2,0.217,-0.001444773177365475,-0.22321945720820302,-35.283268879566016
0.2,0.221,-0.0016188911012699737,-0.1439356764409878,-33.07736658592262
0.2,0.225,-0.0018106323807373368,-0.08211977655287278,-31.04988504345212
0.2,0.229,-0.0020215337120003283,-0.035240093021131534,-29.182499023460114
0.2,0.233,-0.002253250860477066,-0.0011343237458060383,-27.459193106834768
0.2,0.23700000000000002,-0.0025075669800028537,0.022050126341515673,-25.865916118435
0.2,0.241,-0.002786401291794403,0.03590361348204728,-24.390295803236786
0.2,0.245,-0.0030918190134757413,0.041797790126657394,-23.02139825199053
0.2,0.249,-0.003426039989086418,0.04091277364487137,-21.749534259075148
0.2,0.253,-0.003791450288629733,0.0342708438804531,-20.56608675788996
0.2,0.257,-0.004190612583457274,0.022756462091311616,-19.463372149318467
0.2,0.261,-0.004625541327251596,0.007927460943677902,-18.435987166444228
0.2,0.265,-0.005101396722622797,-0.011922354619507004,-17.47337183197913
0.2,0.269,-0.005619133975187181,-0.03384248164622852,-16.574391511281114
0.2,0.273,-0.006182879679525178,-0.05812035695878039,-15.732593276283902
0.2,0.277,-0.0067962644014204895,-0.08431800490985239,-14.943475274220438
0.2,0.281,-0.0074631721351340295,-0.11205480796872884,-14.202965488886315
0.2,0.28500000000000003,-0.008187757478997838,-0.14099874209657717,-13.507370881163345
0.2,0.28900000000000003,-0.008974458740082032,-0.1708613625409663,-12.853337841633723
0.2,0.293,-0.009828015124984327,-0.20139163767904458,-12.237814133352936
0.2,0.297,-0.01075348113843028,-0.2323717474054146,-11.658018010904001
0.2,0.301,-0.011756246058729502,-0.2636123266521321,-11.111408204458177
0.2,0.305,-0.012842049471399589,-0.294948908933545,-10.595660273472742
0.2,0.309,-0.014016993603897606,-0.3262404415814362,-10.108646431247934
0.2,0.313,-0.015284817011610656,-0.3569365785682975,-9.649298105770026
0.2,0.317,-0.01665764663487192,-0.3878084185414641,-9.214017107324484
0.2,0.321,-0.018140277503317342,-0.4183161950427228,-8.802072159705318
0.2,0.325,-0.0197404445241807,-0.44838309370701046,-8.411942047455465
0.2,0.329,-0.02146632949755277,-0.47794403514926437,-8.042223475469065
0.2,0.333,-0.023326574159253478,-0.506944221396715,-7.691620469193469
0.2,0.337,-0.025330292883467612,-0.5353379594637178,-7.358934648746394
0.2,0.341,-0.027487083350701345,-0.5630875864709863,-7.043056590338039
0.2,0.34500000000000003,-0.02980703356397295,-0.5901624700635073,-6.7429582498963
0.2,0.34900000000000003,-0.032300728066114656,-0.6165382202260689,-6.457685862785345
0.2,0.353,-0.034979249917500004,-0.6421959073035052,-6.1863537026047215
0.2,0.357,-0.03785417916061814,-0.6671214474476789,-5.928138404691663
0.2,0.361,-0.04093758773298388,-0.6913049988427197,-5.682273782942179
0.2,0.365,-0.0442420254725448,-0.7147404032268686,-5.448046417702298
0.2,0.369,-0.04778050619514492,-0.7374247925021349,-5.224791203664292
0.2,0.373,-0.051566481036694,-0.7593581093506202,-5.011887742641214
0.2,0.377,-0.05561381096281656,-0.7805428232738058,-4.808756657687778
0.2,0.381,-0.05993672954958959,-0.8009836006073044,-4.614856403853224
0.2,0.385,-0.06454978959861249,-0.8206869447844516,-4.429680655901415
0.2,0.389,-0.06946780790797998,-0.8396609837576835,-4.252755533907061
0.2,0.393,-0.07470579665855602,-0.8579152391469179,-4.083637209382589
0.2,0.397,-0.08027888424381838,-0.8754604283812449,-3.9219096887724527
0.2,0.401,-0.08620222339922032,-0.8923082804005888,-3.7671828080576524
0.2,0.405,-0.09249088802767978,-0.9084713787323478,-3.619090362640539
0.2,0.40900000000000003,-0.09915975288279462,-0.9239630063057878,-3.4772884835226603
0.2,0.41300000000000003,-0.10622336606691074,-0.9387970336883095,-3.341454004920659
0.2,0.41700000000000004,-0.11369580774484365,-0.952987806927195,-3.2112830032978934
0.2,0.421,-0.12159052740459111,-0.9665500316649308,-3.0864895910881742
0.2,0.425,-0.1299201799886464,-0.9794986946034983,-2.966804610219834
0.2,0.429,-0.13869644558502994,-0.9918489847602593,-2.851974522503386
0.2,0.433,-0.14792983949092206,-1.003616221794774,-2.7417603788827067
0.2,0.437,-0.1576295137438978,-1.0148157934846553,-2.635936869589962
0.2,0.441,-0.167803055062424,-1.0254631028002401,-2.5342914226113145
0.2,0.445,-0.17845627903497632,-1.0355735196358162,-2.436623381955952
0.2,0.449,-0.18959302433776606,-1.045162338318921,-2.3427432498270493
0.2,0.453,-0.20121495063759798,-1.0542447408095632,-2.2524719862131017
0.2,0.457,-0.21332134648809245,-1.0628357651389153,-2.165640346296525
0.2,0.461,-0.22590894837951897,-1.0709502777868454,-2.082088277698723
0.2,0.465,-0.23897178714351608,-1.078602944617439,-2.0016643086359043
0.2,0.46900000000000003,-0.2525010297097381,-1.0858082225298407,-1.9242251238863701
0.2,0.47300000000000003,-0.2664848879731739,-1.0925803279927884,-1.8496349626941404
0.2,0.47700000000000004,-0.2809085275437364,-1.0989332286016549,-1.7777652264168053
0.2,0.481,-0.2957540310706616,-1.1048806290220528,-1.7084940240414734
0.2,0.485,-0.3110003854048193,-1.110435968472247,-1.6417058151268866
0.2,0.489,-0.32662353982703496,-1.1156123971531346,-1.5772909793767942
0.2,0.493,-0.3425964791175933,-1.1204227848313437,-1.51514552026747
0.2,0.497,-0.3588893686612766,-1.124879704565087,-1.4551707093838613
0.2,0.501,-0.3754697258183756,-1.1289954406015232,-1.3972728114883068
0.2,0.505,-0.3923026700941935,-1.132781964761454,-1.341362747138548
0.2,0.509,-0.40935115470534494,-1.1362509696716863,-1.2873559208013834
0.2,0.513,-0.42657631407840363,-1.139413835829627,-1.235171882994256
0.2,0.517,-0.44393778889538055,-1.1422816497686552,-1.1847341409534815
0.2,0.521,-0.4613941056643891,-1.1448651978415945,-1.135969925140696
0.2,0.525,-0.47890305856235554,-1.1471749768182387,-1.0888100028584293
0.2,0.529,-0.4964221395319242,-1.149221177882783,-1.0431884444375301
0.2,0.533,-0.5139092433374104,-1.1510134975148572,-0.999042005491976
0.2,0.537,-0.5313218775503447,-1.1525619343886253,-0.9563117807658734
0.2,0.541,-0.5486192231921031,-1.153875680875416,-0.9149404555113794
0.2,0.545,-0.5657614837844055,-1.154963813011519,-0.8748737668823602
0.2,0.549,-0.5827104958501391,-1.1558351236429352,-0.8360599492201845
0.4,0.001,1.0064552570633199e-10,1503.853025529039,-6442.4916080986395
0.4,0.005,1.2402444959116733e-8,765.4313758857501,-1107.426762639122
0.4,0.009000000000000001,7.130733287624521e-8,520.6275101396466,-555.1620583567069
0.4,0.013000000000000001,2.1185121163131775e-7,403.58076494816646,-353.234831863619
0.4,0.017,4.669805498141082e-7,334.0705674611948,-250.55261424906172
0.4,0.021,8.675955285025249e-7,287.7058050653741,-189.10367821194166
0.4,0.025,1.442479110537504e-6,254.46769344888156,-148.52653165639626
0.4,0.029,2.2184839120232495e-6,229.42695021331468,-119.89053124116388
0.4,0.033,3.22008245108688e-6,209.89024921019197,-98.68788514735907
0.4,0.037000000000000005,4.469938031854332e-6,194.22885839520248,-82.40440182906278
0.4,0.041,5.9881488536078575e-6,181.4191598211446,-69.53306654861046
0.4,0.045,7.792758349347964e-6,170.7715254774771,-59.11737647174256
0.4,0.049,9.899519816150391e-6,161.80811636498134,-50.522536744986276
0.4,0.053000000000000005,0.000012321229300042915,154.19147458728753,-43.31079626075996
0.4,0.057,0.000015068398576696355,147.67052117518193,-37.17133869200939
0.4,0.061,0.000018148751717085212,142.0576945790207,-31.877380953803737
0.4,0.065,0.00002156751690886452,137.20877972238537,-27.259930679371923
0.4,0.069,0.00002532518161930565,133.0178889529626,-23.189114167603616
0.4,0.07300000000000001,0.000029420674298905377,129.39667221575544,-19.565303750724073
0.4,0.077,0.000033848525629403784,126.27841883854349,-16.309375503706192
0.4,0.081,0.000038599558482635024,123.61045950376501,-13.357939460519187
0.4,0.085,0.000043661351097416325,121.35042734060451,-10.659783413879936
0.4,0.089,0.00004901422275461459,119.46963031736598,-8.171240055251422
0.4,0.093,0.00005463674953969165,117.9426380089208,-5.8569421260050945
0.4,0.097,0.00006050068121443627,116.7533414488686,-3.685921325999934
0.4,0.101,0.00006657304889126014,115.89090323717735,-1.6315110254382337
0.4,0.10500000000000001,0.00007281423701458253,115.35101724882794,0.3302875709436298
0.4,0.109,0.0000791794778947017,115.13409831213313,2.2209270170134268
0.4,0.113,0.00008561281220469058,115.24953075661578,4.061870340378316
0.4,0.117,0.00009205482372157834,115.7099014325354,5.872499451076918
0.4,0.121,0.00009843629386954093,116.53617438973778,7.672703570139135
0.4,0.125,0.00010467817756820115,117.75817428736791,9.48332809976401
0.4,0.129,0.0001106929502052549,119.41515406779789,11.326338098714649
0.4,0.133,0.00011638126240605937,121.5597216050789,13.226561043820835
0.4,0.137,0.00012163249488460627,124.26056729448669,15.212492833706108
0.4,0.14100000000000001,0.00012632472307694864,127.60713411166036,17.317714378436083
0.4,0.14500000000000002,0.0001303183628840007,131.7195171213884,19.584721466009324
0.4,0.149,0.0001334627298158506,136.75569577801627,22.066124389803377
0.4,0.153,0.00013559011387463893,142.930343301275,24.83099223205732
0.4,0.157,0.00013651501917738535,150.5403847980691,27.97249431483551
0.4,0.161,0.0001360330724903841,160.0066336863168,31.620350358471025
0.4,0.165,0.00013391932706897274,171.94437987513027,35.96199142326792
0.4,0.169,0.00012992655649862376,187.28857405780226,41.280006365927825
0.4,0.17300000000000001,0.00012378336935455305,207.5303589041827,48.022858174772786
0.4,0.177,0.00011519218658489801,235.2004438673411,56.94934540163334
0.4,0.181,0.00010382719602216483,274.96294008035517,69.4553778464231
0.4,0.185,0.0000893315048368014,336.4602837719868,88.42427266231924
0.4,0.189,0.00007131506867150956,443.36363616921113,120.9308660942684
0.4,0.193,0.00004935240742424062,673.45229978486,190.2160023040327
0.4,0.197,0.000022978530856697077,1519.3435610091183,443.46862347374804
0.4,0.201,-8.31348050014058e-6,-4408.243769487221,-1327.1223622471314
0.4,0.20500000000000002,-0.000045076229764867804,-852.8953260251902,-264.36857210655245
0.4,0.20900000000000002,-0.00008791116016696023,-458.49331904710306,-146.08312145799934
0.4,0.213,-0.00013747314109501698,-307.21880996144336,-100.460613332391
0.4,0.217,-0.00019447459456211879,-227.43685776018796,-76.21796262486873
0.4,0.221,-0.00025968991980655445,-178.28288921677805,-61.14444503728005
0.4,0.225,-0.00033395825490214505,-145.04668282241224,-50.84416462904946
0.4,0.229,-0.0004181975214188042,-121.13336701117893,-43.34519257690551
0.4,0.233,-0.0005133966895926598,-103.1470771236295,-37.63243803357892
0.4,0.23700000000000002,-0.0006206311393437275,-89.16036408190857,-33.129201509053615
0.4,0.241,-0.0007410667205549074,-77.99823064872477,-29.483669992761
0.4,0.245,-0.0008760830289748741,-68.90008992533073,-26.464676575933833
0.4,0.249,-0.0010266991662065833,-61.36711898741721,-23.932224438887626
0.4,0.253,-0.001194906042885997,-55.030030017313116,-21.763030876765217
0.4,0.257,-0.0013817093226598845,-49.64541702361733,-19.894987762731983
0.4,0.261,-0.0015893232709270073,-45.01617561940566,-18.260723544564943
0.4,0.265,-0.0018194604050548087,-41.00322825781605,-16.820845153332552
0.4,0.269,-0.00207414404202352,-37.49762570099832,-15.542335226000558
0.4,0.273,-0.0023555583901781036,-34.41438197311426,-14.399364682288626
0.4,0.277,-0.0026660618715403056,-31.686236243616626,-13.371416332955263
0.4,0.281,-0.00300861663226844,-29.257721620859083,-12.440004336820147
0.4,0.28500000000000003,-0.003385188401555765,-27.088345002075368,-11.595784579242052
0.4,0.28900000000000003,-0.0037990981719600156,-25.140649935064907,-10.825598046718811
0.4,0.293,-0.004253529240286712,-23.385048873634112,-10.120270002429052
0.4,0.297,-0.004751906898970431,-21.796877631157404,-9.472117312299673
0.4,0.301,-0.0052979151371773175,-20.355417394356408,-8.874650592267145
0.4,0.305,-0.00589551381750063,-19.04314047393488,-8.322348718120955
0.4,0.309,-0.006548956515132213,-17.845122855536964,-7.810482650984122
0.4,0.313,-0.007262808541191166,-16.748582643234684,-7.334976174556843
0.4,0.317,-0.00804196658765764,-15.742511560498002,-6.892295450028023
0.4,0.321,-0.008890416599160945,-14.818179891243846,-6.480397129667367
0.4,0.325,-0.009816140464508039,-13.965673965164624,-6.094466274556933
0.4,0.329,-0.010824072428027806,-13.178563706009925,-5.733186819451952
0.4,0.333,-0.01192058214859388,-12.45053033896765,-5.394493380622083
0.4,0.337,-0.013112531503577609,-11.775978026991035,-5.076516244555067
0.4,0.341,-0.01440726943128833,-11.149953153194867,-4.77758043934081
0.4,0.34500000000000003,-0.01581260669936267,-10.56807270927565,-4.49619788401311
0.4,0.34900000000000003,-0.017336806504554107,-10.026450308055743,-4.231046494392619
0.4,0.353,-0.018988684837035034,-9.521608353809322,-3.980923979532902
0.4,0.357,-0.020777616149222317,-9.050432018870461,-3.7447414037567652
0.4,0.361,-0.022713520698501008,-8.610130362180826,-3.521515760420614
0.4,0.365,-0.02480689702206688,-8.198192995810855,-3.3103537904440836
0.4,0.369,-0.02706882823231531,-7.812357556748943,-3.110442802481596
0.4,0.373,-0.02951101471566054,-7.450578069513728,-2.9210389106302777
0.4,0.377,-0.03214575329037108,-7.111003583662381,-2.741463153662896
0.4,0.381,-0.034985959601469135,-6.791954070945013,-2.5710921998230165
0.4,0.385,-0.038045154500041166,-6.491902785740013,-2.409353561322934
0.4,0.389,-0.04133748634929711,-6.2094574763087556,-2.255718776218266
0.4,0.393,-0.04487767393321747,-5.943349526792061,-2.109701419166628
0.4,0.397,-0.04868113633095026,-5.692412813026872,-1.9708458004849332
0.4,0.401,-0.05276346817118731,-5.455598137590846,-1.838746833077833
0.4,0.405,-0.05714111612803225,-5.23192556590228,-1.713011961840051
0.4,0.40900000000000003,-0.06183085509950458,-5.020501385132704,-1.5932821517691362
0.4,0.41300000000000003,-0.06684983864542368,-4.820503937389368,-1.4792234044029746
0.4,0.41700000000000004,-0.0722155213194572,-4.631176766947314,-1.370524519659815
0.4,0.421,-0.07794556230549672,-4.451822623127935,-1.2668952323686027
0.4,0.425,-0.08405771986360588,-4.281797933976262,-1.1680643488191813
0.4,0.429,-0.09056971829163735,-4.120508127486976,-1.073778313697243
0.4,0.433,-0.09749910881130253,-3.967403160821446,-0.983799686258381
0.4,0.437,-0.10486310555485413,-3.8219736747682616,-0.8979059065320458
0.4,0.441,-0.1126784026937113,-3.6837475311448515,-0.8158881599291561
0.4,0.445,-0.12096098173957744,-3.552286564740918,-0.7375502760248143
0.4,0.449,-0.1297258864087873,-3.4271838830480945,-0.6627078676225427
0.4,0.453,-0.13898699798229341,-3.308061180157192,-0.5911874070559149
0.4,0.457,-0.1487567885398742,-3.1945664361253105,-0.5228254421306597
0.4,0.461,-0.15904605858161855,-3.0863718564121783,-0.4574679266381309
0.4,0.465,-0.16986367900088228,-2.983171878897566,-0.39496951511647777
0.4,0.46900000000000003,-0.18121631097907426,-2.88468152868227,-0.3351930159576564
0.4,0.47300000000000003,-0.19310814688268788,-2.790634740406126,-0.27800879924520133
0.4,0.47700000000000004,-0.20554063933216565,-2.7007829788249547,-0.22329432392782428
0.4,0.481,-0.21851225209513211,-2.6148938993040423,-0.17093367119365283
0.4,0.485,-0.23201823760028345,-2.532750090315897,-0.12081708529844229
0.4,0.489,-0.2460504098877364,-2.4541480926820585,-0.07284064551228878
0.4,0.493,-0.26059698809409243,-2.378897288559376,-0.02690585441178858
0.4,0.497,-0.27564246880133164,-2.306818964065334,0.017080697760257446
0.4,0.501,-0.2911642730511462,-2.2377581861700984,0.05920206612222948
0.4,0.505,-0.3071460227969314,-2.17153040709504,0.09955455580723581
0.4,0.509,-0.32355722744319093,-2.1080026210553955,0.138211251780401
0.4,0.513,-0.34036715944665363,-2.0470360711317936,0.17524802635398776
0.4,0.517,-0.3575415171370839,-1.9885003049156498,0.2107369944768094
0.4,0.521,-0.37504263906918156,-1.9322726299338244,0.244746722986797
0.4,0.525,-0.39282979277349905,-1.8782375796781299,0.2773424348729851
0.4,0.529,-0.4108595162093165,-1.8262864434271848,0.3085861928309853
0.4,0.533,-0.42908603650014393,-1.7763167802137845,0.3385370806456773
0.4,0.537,-0.4474616826809903,-1.728232093290799,0.36725135011481685
0.4,0.541,-0.46593741651223464,-1.681941350685638,0.3947825923717844
0.4,0.545,-0.4844633250173757,-1.6373586899107346,0.4211818682067588
0.4,0.549,-0.5029891623488204,-1.594403073441104,0.4464978452893269
0.6,0.001,1.8239733492040936e-10,-2388.396622669529,2708.258985086955
0.6,0.005,2.255351763308127e-8,-714.2094695797529,155.91868511590303
0.6,0.009000000000000001,1.3015555603957337e-7,-410.87530331039363,-12.53764264226674
0.6,0.013000000000000001,3.88262632854783e-7,-282.7835770590893,-54.72041413580335
0.6,0.017,8.594675757258793e-7,-212.1066552840187,-68.6467503481183
0.6,0.021,1.6037829008861746e-6,-167.36925928165542,-73.22180237725658
0.6,0.025,2.6792944131442263e-6,-136.5403350923466,-74.06014104440744
0.6,0.029,4.141360948942853e-6,-114.04131035857625,-73.27618497423396
0.6,0.033,6.043654768994133e-6,-96.91523117192855,-71.76340011034047
0.6,0.037000000000000005,8.437168866522174e-6,-83.4572853020533,-69.94430532488688
0.6,0.041,0.000011371801871380917,-72.60975311700861,-68.02091862879294
0.6,0.045,0.000014894037878614448,-63.6873666457678,-66.10182715200699
0.6,0.049,0.00001904973150984407,-56.22219605358126,-64.23734958035159
0.6,0.053000000000000005,0.00002388461270928396,-49.88581157691134,-62.449140791043824
0.6,0.057,0.000029434059911848563,-44.44311472724489,-60.76054905232195
0.6,0.061,0.000035742968234939244,-39.717064699767754,-59.1641115454019
0.6,0.065,0.00004284755346746798,-35.575229086325606,-57.661691859133676
0.6,0.069,0.00005078765678415233,-31.9153734762518,-56.246961340222484
0.6,0.07300000000000001,0.000059585879148960255,-28.65755581107849,-54.92378411332018
0.6,0.077,0.00006928303168803878,-25.738390405096126,-53.680141007153566
0.6,0.081,0.00007990611329106909,-23.1067630803728,-52.51296624789372
0.6,0.085,0.0000914822710416106,-20.72121480300263,-51.4175231478583
0.6,0.089,0.00010404722492630659,-18.548239044386516,-50.3861373292836
0.6,0.093,0.00011759369243769911,-16.558005797169848,-49.42352491319925
0.6,0.097,0.00013216734145624008,-14.72843140186083,-48.51799600018318
0.6,0.101,0.0001477778243905115,-13.039090976407087,-47.668311877257125
0.6,0.10500000000000001,0.0001644385567832405,-11.473045068107862,-46.87147251568847
0.6,0.109,0.00018216143612050575,-10.015832686524703,-46.12453361172331
0.6,0.113,0.00020095928439375324,-8.655104973504914,-45.424412950608605
0.6,0.117,0.00022082296491618837,-7.3796989961549775,-44.77058916791717
0.6,0.121,0.0002417592093411157,-6.180322345923269,-44.16022970456265
0.6,0.125,0.00026376313963489336,-5.048644222815212,-43.59175239669647
0.6,0.129,0.0002868258517661669,-3.9773050472684544,-43.06376084948943
0.6,0.133,0.0003109330185029761,-2.9597372032907017,-42.575132194759725
0.6,0.137,0.00033606498912894944,-1.9900498841779821,-42.12495948960672
0.6,0.14100000000000001,0.000362195907725156,-1.0629110816193283,-41.712575355719956
0.6,0.14500000000000002,0.00038930137125007034,-0.17363723093370872,-41.33710768278051
0.6,0.149,0.00041732137300315035,0.6826939492931999,-40.999435755231296
0.6,0.153,0.00044622680482983996,1.5098269687876797,-40.69858505153995
0.6,0.157,0.0004759683295990963,2.3115269100482876,-40.43458736317243
0.6,0.161,0.0005064511491463782,3.092079378038995,-40.209174092467485
0.6,0.165,0.0005376390761479467,3.8542387123995483,-40.021536727056734
0.6,0.169,0.000569418791941046,4.601969013698006,-39.873758467151575
0.6,0.17300000000000001,0.0006016934187173737,5.338605204742556,-39.767076443867076
0.6,0.177,0.0006343630978500202,6.06730265549561,-39.70279175689267
0.6,0.181,0.0006672986999099892,6.791535710885311,-39.68308630275614
0.6,0.185,0.0007003595193687318,7.514801802786257,-39.710443830435885
0.6,0.189,0.0007333881631181818,8.24074685198983,-39.7878411323528
0.6,0.193,0.0007662029639348278,8.97333882203689,-39.91897224488039
0.6,0.197,0.0007986113140221099,9.71668280364246,-40.10798208326924
0.6,0.201,0.0008304109795098456,10.475076755983448,-40.35957213473014
0.6,0.20500000000000002,0.0008613164090021021,11.254294258096108,-40.680701928105606
0.6,0.20900000000000002,0.0008910764632656926,12.05974947138398,-41.07814981949337
0.6,0.213,0.0009193926749393238,12.89797807713801,-41.56055051666389
0.6,0.217,0.0009459324997012877,13.776593960382476,-42.13836371538137
0.6,0.221,0.0009703255675415715,14.704590119147877,-42.82432523384762
0.6,0.225,0.0009921700831258804,15.692552139708152,-43.63384907427408
0.6,0.229,0.0010110112815055739,16.753466288041206,-44.58615099131593
0.6,0.233,0.0010263716956084592,17.902800715395813,-45.704677233701766
0.6,0.23700000000000002,0.0010377042782739724,19.16018157270543,-47.019364178843055
0.6,0.241,0.001044389663882087,20.550717178984215,-48.56868740777677
0.6,0.245,0.0010458025690603372,22.10551881371933,-50.40128388582889
0.6,0.249,0.0010412144185995313,23.86618814475287,-52.58205356788072
0.6,0.253,0.001029837278074256,25.88805491406092,-55.19782330188654
0.6,0.257,0.001010806998182294,28.24686288047482,-58.367832481431165
0.6,0.261,0.0009831885843527405,31.048907643153644,-62.26004164816893
0.6,0.265,0.0009459202250377413,34.450081512550284,-67.12032505026347
0.6,0.269,0.0008978819130354282,38.685104290725995,-73.32031784965746
0.6,0.273,0.0008378332249838554,44.12816695964694,-81.45251613186906
0.6,0.277,0.0007644183053196254,51.41353533629112,-92.52171133328314
0.6,0.281,0.000676153986203743,61.70948638517058,-108.37909379771406
0.6,0.28500000000000003,0.0005714274600993008,77.4295189193645,-132.85014124488282
0.6,0.28900000000000003,0.0004484710672258897,104.49820498193834,-175.32559119867247
0.6,0.293,0.0003053606302411612,162.3804968768581,-266.66035382644526
0.6,0.297,0.0001399956293315021,374.35558966201205,-602.2713130838379
0.6,0.301,-0.000049909451502814695,-1108.7535565214546,1749.0914973284596
0.6,0.305,-0.000266844973316832,-218.75709005124295,338.6787679215619
0.6,0.309,-0.0005135214108176613,-119.80248755229184,182.184719931736
0.6,0.313,-0.0007928861683303897,-81.70164557991124,122.14159072841588
0.6,0.317,-0.0011081480441472089,-61.50188389640507,90.46295624591554
0.6,0.321,-0.001462789467074581,-48.97650592424093,70.93800953499286
0.6,0.325,-0.0018605928542975493,-40.443720984016664,57.7308685662784
0.6,0.329,-0.0023056485452497295,-34.25315075824719,48.225595730865464
0.6,0.333,-0.002802442034786801,-29.55400218089415,41.07430257067166
0.6,0.337,-0.0033557828767279926,-25.863852523131538,35.512328517722274
0.6,0.341,-0.003970906596638588,-22.888273420986753,31.07331376284691
0.6,0.34500000000000003,-0.0046534657037437775,-20.437543872875498,27.456781938548726
0.6,0.34900000000000003,-0.005409573638297714,-18.38383483672804,24.460383588130373
0.6,0.353,-0.0062458466793603356,-16.637840991334997,21.94285990472915
0.6,0.357,-0.007169423138775518,-15.135307791643394,19.802629865395968
0.6,0.361,-0.008188000107711356,-13.828807626865808,17.964775483901793
0.6,0.365,-0.009309864921067978,-12.682566624935776,16.37283825654447
0.6,0.369,-0.01054396699057611,-11.66905360143825,14.983449363831935
0.6,0.373,-0.011899864563542155,-10.766803162811316,13.762788385027388
0.6,0.377,-0.013387872004146218,-9.958747553110523,12.684050279602912
0.6,0.381,-0.015019030727797396,-9.231185517062078,11.725743427592063
0.6,0.385,-0.016805160801045372,-8.572978393854912,10.870432260239955
0.6,0.389,-0.01875889398608586,-7.974975542051825,10.103825887956116
0.6,0.393,-0.0208937105825638,-7.429585869740649,9.414100935088303
0.6,0.397,-0.023223962222398385,-6.930459001520795,8.791393728633157
0.6,0.401,-0.025764898821509633,-6.472239068706255,8.227411780634354
0.6,0.405,-0.02853269454253584,-6.050374940605225,7.715133575831049
