0.2,0.40900000000000003,-0.05018645398269868
0.2,0.41300000000000003,-0.053762388369252664
0.2,0.41700000000000004,-0.057545303103548315
0.2,0.421,-0.06154199814252182
0.2,0.425,-0.0657588694414122
0.2,0.429,-0.07020181606076753
0.2,0.433,-0.07487614475806545
0.2,0.437,-0.0797864696435909
0.2,0.441,-0.08493660814760155
0.2,0.445,-0.09032947950265449
0.2,0.449,-0.09596699640008521
0.2,0.453,-0.10184996695931584
0.2,0.457,-0.10797799427097977
0.2,0.461,-0.1143493886548996
0.2,0.465,-0.12096108121860201
0.2,0.46900000000000003,-0.12780855725153834
0.2,0.47300000000000003,-0.1348858000858522
0.2,0.47700000000000004,-0.14218524963309992
0.2,0.481,-0.14969778183491206
0.2,0.485,-0.1574127080022369
0.2,0.489,-0.1653177982487046
0.2,0.493,-0.17339932835638175
0.2,0.497,-0.1816421413159998
0.2,0.501,-0.19002974781751317
0.2,0.505,-0.19854444111536088
0.2,0.509,-0.2071674330806884
0.2,0.513,-0.21587901272136173
0.2,0.517,-0.22465872441210832
0.2,0.521,-0.23348554905892033
0.2,0.525,-0.24233811302189703
0.2,0.529,-0.2511948848092702
0.2,0.533,-0.26003456731251356
0.2,0.537,-0.2688356517748164
0.2,0.541,-0.2775774964253917
0.2,0.545,-0.28623999269979783
0.2,0.549,-0.29480385671564946
0.4,0.001,5.2714734377067346e-11
0.4,0.005,6.496111623028894e-9
0.4,0.009000000000000001,3.734867379947308e-8
0.4,0.013000000000000001,1.1096225737739262e-7
0.4,0.017,2.4459508258130824e-7
0.4,0.021,4.5448160309491303e-7
0.4,0.025,7.55562482929846e-7
0.4,0.029,1.1620322077956967e-6
0.4,0.033,1.6867089162284294e-6
0.4,0.037000000000000005,2.3414539019831807e-6
0.4,0.041,3.136809979555002e-6
0.4,0.045,4.082229107834485e-6
0.4,0.049,5.18603759749105e-6
0.4,0.053000000000000005,6.454825917159294e-6
0.4,0.057,7.894238772807779e-6
0.4,0.061,9.508356486158013e-6
0.4,0.065,0.000011299822254123218
0.4,0.069,0.000013269073656778283
0.4,0.07300000000000001,0.00001541546781030479
0.4,0.077,0.000017736217328391632
0.4,0.081,0.000020226535019092752
0.4,0.085,0.00002287990557777176
0.4,0.089,0.000025686135365985468
0.4,0.093,0.000028633881179607812
0.4,0.097,0.000031708689023607825
0.4,0.101,0.000034892884553490314
0.4,0.10500000000000001,0.000038165992436951
0.4,0.109,0.00004150391999148005
0.4,0.113,0.00004487917095813257
0.4,0.117,0.00004825881292933587
0.4,0.121,0.000051607155544553924
0.4,0.125,0.000054882766023156095
0.4,0.129,0.000058039794438876464
0.4,0.133,0.00006102605786018977
0.4,0.137,0.00006378359614782988
0.4,0.14100000000000001,0.0000662484289025201
0.4,0.14500000000000002,0.00006834722193683237
0.4,0.149,0.00007000107418961145
0.4,0.153,0.00007112174311080471
0.4,0.157,0.00007161191120184178
0.4,0.161,0.00007136413221283374
0.4,0.165,0.00007026035361920848
0.4,0.169,0.0000681705981723971
0.4,0.17300000000000001,0.00006495225390177097
0.4,0.177,0.00006044887422753909
0.4,0.181,0.000054489168016036007
0.4,0.185,0.00004688546131511692
0.4,0.189,0.0000374325924603629
0.4,0.193,0.000025906729709523328
0.4,0.197,0.00001206320581534271
0.4,0.201,-4.364757951896395e-6
0.4,0.20500000000000002,-0.000023668039020121655
0.4,0.20900000000000002,-0.00004616328145799437
0.4,0.213,-0.00007219531420469912
0.4,0.217,-0.0001021393470616655
0.4,0.221,-0.00013640330714529688
0.4,0.225,-0.00017542926626330693
0.4,0.229,-0.00021970123051811075
0.4,0.233,-0.0002697399873723175
0.4,0.23700000000000002,-0.00032611258404091116
0.4,0.241,-0.00038943332187355923
0.4,0.245,-0.00046043048334757416
0.4,0.249,-0.0005396416433766777
0.4,0.253,-0.0006280316844425724
0.4,0.257,-0.0007263852284537721
0.4,0.261,-0.0008356169438071668
0.4,0.265,-0.0009567153837463195
0.4,0.269,-0.0010907501338870067
0.4,0.273,-0.001238871617581799
0.4,0.277,-0.0014025199265807742
0.4,0.281,-0.0015826805816410035
0.4,0.28500000000000003,-0.0017809711140689452
0.4,0.28900000000000003,-0.0019989530742905125
0.4,0.293,-0.0022379978314389605
0.4,0.297,-0.002500847513401799
0.4,0.301,-0.002788518127576988
0.4,0.305,-0.0031034138454600255
0.4,0.309,-0.003447783714146171
0.4,0.313,-0.0038240422703297128
0.4,0.317,-0.0042341817637234725
0.4,0.321,-0.004682106986966002
0.4,0.325,-0.0051702523723421495
0.4,0.329,-0.005701801101135526
0.4,0.333,-0.006280152429079916
0.4,0.337,-0.006908938790298134
0.4,0.341,-0.007592034011257579
0.4,0.34500000000000003,-0.008333566791992866
0.4,0.34900000000000003,-0.009139302260527267
0.4,0.353,-0.010009804239905381
0.4,0.357,-0.010954131065182419
0.4,0.361,-0.011976172606934959
0.4,0.365,-0.013081489220447119
0.4,0.369,-0.014275967429096526
0.4,0.373,-0.015565758561482072
0.4,0.377,-0.01695742284117554
0.4,0.381,-0.01845778636194526
0.4,0.385,-0.020074010941748502
0.4,0.389,-0.021813590788590676
0.4,0.393,-0.023684320625315183
0.4,0.397,-0.025694364759872402
0.4,0.401,-0.027851981520317554
0.4,0.405,-0.030165855568954184
0.4,0.40900000000000003,-0.032644923211021165
0.4,0.41300000000000003,-0.035298199869264336
0.4,0.41700000000000004,-0.038134934633624745
0.4,0.421,-0.04116446112699071
0.4,0.425,-0.044396158089981944
0.4,0.429,-0.04783938130537768
0.4,0.433,-0.051503386159754146
0.4,0.437,-0.05539724027105273
0.4,0.441,-0.05952972585531414
0.4,0.445,-0.06390923467801544
0.4,0.449,-0.06854365092966748
0.4,0.453,-0.07344022780279241
0.4,0.457,-0.07860545651899603
0.4,0.461,-0.0840449277405393
0.4,0.465,-0.08976319121719081
0.4,0.46900000000000003,-0.09576361119135338
0.4,0.47300000000000003,-0.10204822322760469
0.4,0.47700000000000004,-0.10861759697553933
0.4,0.481,-0.11547070413740906
0.4,0.485,-0.1226047903569562
0.4,0.489,-0.1300152772506985
0.4,0.493,-0.13769566508747233
0.4,0.497,-0.14563747389939793
0.4,0.501,-0.15383019259395248
0.4,0.505,-0.16225977690464724
0.4,0.509,-0.17091485262276165
0.4,0.513,-0.17977722007609176
0.4,0.517,-0.18882846549621182
0.4,0.521,-0.19804842477233306
0.4,0.525,-0.20741532113312022
0.4,0.529,-0.21690597615747276
0.4,0.533,-0.2264960163200628
0.4,0.537,-0.2361601117917893
0.4,0.541,-0.24587225201645133
0.4,0.545,-0.25560601113931364
0.4,0.549,-0.2653348395778392
0.6,0.001,1.0388101614666688e-10
0.6,0.005,1.2845020913125452e-8
0.6,0.009000000000000001,7.412918081807929e-8
0.6,0.013000000000000001,2.2113672831891568e-7
0.6,0.017,4.89526538246593e-7
0.6,0.021,9.134952932560679e-7
0.6,0.025,1.526151356130991e-6
0.6,0.029,2.3590602705985525e-6
0.6,0.033,3.4428387182325236e-6
0.6,0.037000000000000005,4.806589910916051e-6
0.6,0.041,6.478807691904743e-6
0.6,0.045,8.486055546081084e-6
0.6,0.049,0.000010854553660875203
0.6,0.053000000000000005,0.000013610473257948418
0.6,0.057,0.00001677408282187871
0.6,0.061,0.000020371123055968622
0.6,0.065,0.000024422427269238427
0.6,0.069,0.00002895077668644628
0.6,0.07300000000000001,0.00003396929627431444
0.6,0.077,0.00003950149034082882
0.6,0.081,0.00004556295257646531
0.6,0.085,0.00005216940425795972
0.6,0.089,0.000059341483208742875
0.6,0.093,0.0000670752908303036
0.6,0.097,0.00007539719088606726
0.6,0.101,0.00008431299319806662
0.6,0.10500000000000001,0.00009383106200738301
0.6,0.109,0.0001039573875512092
0.6,0.113,0.00011471011426683241
0.6,0.117,0.0001260560495164631
0.6,0.121,0.0001380273369017761
0.6,0.125,0.00015061243720015444
0.6,0.129,0.00016380651210236427
0.6,0.133,0.0001776018562424049
0.6,0.137,0.00019198764190352357
0.6,0.14100000000000001,0.00020695037786448356
0.6,0.14500000000000002,0.00022247045933192878
0.6,0.149,0.00023852764025067056
0.6,0.153,0.0002550939928581437
0.6,0.157,0.00027214578152165317
0.6,0.161,0.0002896262589395538
0.6,0.165,0.0003075195755029575
0.6,0.169,0.000325753780283968
0.6,0.17300000000000001,0.000344288283542786
0.6,0.177,0.00036305309243787664
0.6,0.181,0.0003819788788851348
0.6,0.185,0.0004009848641880302
0.6,0.189,0.0004199811566824896
0.6,0.193,0.00043886649719720864
0.6,0.197,0.00045752719027980867
0.6,0.201,0.00047584836155818103
0.6,0.20500000000000002,0.000493667963181533
0.6,0.20900000000000002,0.000510839949238364
0.6,0.213,0.0005271929180089323
0.6,0.217,0.000542535867884492
0.6,0.221,0.0005566573315727862
0.6,0.225,0.0005693237094600361
0.6,0.229,0.0005802775388292635
0.6,0.233,0.0005892343329841597
0.6,0.23700000000000002,0.0005958828092166488
0.6,0.241,0.0005998785186507061
0.6,0.245,0.0006008421302089942
0.6,0.249,0.0005983606451471819
0.6,0.253,0.0005919760592833762
0.6,0.257,0.0005811902009893532
0.6,0.261,0.0005654611349284856
0.6,0.265,0.0005441737849610261
0.6,0.269,0.0005166791333595748
0.6,0.273,0.0004822577236225631
0.6,0.277,0.0004401228087425437
0.6,0.281,0.00038941453406816397
0.6,0.28500000000000003,0.00032919348752795386
0.6,0.28900000000000003,0.0002584339484386595
0.6,0.293,0.00017601651054599784
0.6,0.297,0.00008072021134241376
0.6,0.301,-0.000028785863101986115
0.6,0.305,-0.00015395199262071814
0.6,0.309,-0.00029635741738228457
0.6,0.313,-0.000457720891444556
0.6,0.317,-0.0006399122485504767
0.6,0.321,-0.0008449641302415445
0.6,0.325,-0.0010750851849241987
0.6,0.329,-0.0013326631152787032
0.6,0.333,-0.0016203178506737164
0.6,0.337,-0.0019408674230540705
0.6,0.341,-0.0022973633826248534
0.6,0.34500000000000003,-0.002693113397100993
0.6,0.34900000000000003,-0.0031317110481267297
0.6,0.353,-0.0036170044050667103
0.6,0.357,-0.0041532085045488006
0.6,0.361,-0.004744787117785676
0.6,0.365,-0.005396652040604902
0.6,0.369,-0.0061140066560704765
0.6,0.373,-0.006902473271365351
0.6,0.377,-0.007768104289332464
0.6,0.381,-0.008717372777852473
0.6,0.385,-0.009757219381077964
0.6,0.389,-0.010895044253934078
0.6,0.393,-0.012138799003897183
0.6,0.397,-0.013496870626488588
0.6,0.401,-0.014978226202833293
0.6,0.405,-0.016592359584280316
0.6,0.40900000000000003,-0.018349310645811065
0.6,0.41300000000000003,-0.020259668391648434
0.6,0.41700000000000004,-0.022334564824716963
0.6,0.421,-0.024585666047483322
0.6,0.425,-0.02702487398169123
0.6,0.429,-0.029665687443460938
0.6,0.433,-0.03252008459001986
0.6,0.437,-0.03560271675036623
0.6,0.441,-0.0389265393462318
0.6,0.445,-0.042505882313737434
0.6,0.449,-0.04635494982984401
0.6,0.453,-0.05048794805535317
0.6,0.457,-0.05491895315817858
0.6,0.461,-0.059661825252210574
0.6,0.465,-0.06472986489302189
0.6,0.46900000000000003,-0.07013575289166092
0.6,0.47300000000000003,-0.07589137857461141
0.6,0.47700000000000004,-0.08200735573630627
0.6,0.481,-0.08849303433187142
0.6,0.485,-0.09535610392510703
0.6,0.489,-0.10260236576815426
0.6,0.493,-0.11023549848789042
0.6,0.497,-0.11825659273558622
0.6,0.501,-0.1266641075653985
0.6,0.505,-0.1354535715098302
0.6,0.509,-0.1446173756171793
0.6,0.513,-0.15414461634462293
0.6,0.517,-0.16402097215496012
0.6,0.521,-0.17422865519763084
0.6,0.525,-0.18474641512111664
0.6,0.529,-0.19554961576975022
0.6,0.533,-0.20661038857783032
0.6,0.537,-0.21789785659446007
0.6,0.541,-0.22937843277447573
0.6,0.545,-0.2410113908470626
0.6,0.549,-0.252767972505483
0.8,0.001,2.46199666770185e-10
0.8,0.005,3.0440946929487195e-8
0.8,0.009000000000000001,1.75666318197621e-7
0.8,0.013000000000000001,5.240040627388435e-7
0.8,0.017,1.1601331076851923e-6
0.8,0.021,2.165624031412389e-6
0.8,0.025,3.6191677780228227e-6
0.8,0.029,5.596496039702304e-6
0.8,0.033,8.171962989773115e-6
0.8,0.037000000000000005,0.000011416069940661541
0.8,0.041,0.00001539788749696442
0.8,0.045,0.000020184705096867708
0.8,0.049,0.000025841827802667473
0.8,0.053000000000000005,0.00003243215085398632
0.8,0.057,0.00004001579758373481
0.8,0.061,0.00004865560685419411
0.8,0.065,0.00005841430045813244
0.8,0.069,0.00006934036901449467
0.8,0.07300000000000001,0.00008149343789298206
0.8,0.077,0.00009492840421463
0.8,0.081,0.00010969866310739192
0.8,0.085,0.00012585806280788532
0.8,0.089,0.00014345446838958862
0.8,0.093,0.00016253879921207916
0.8,0.097,0.00018316075154569216
0.8,0.101,0.00020536863850331117
0.8,0.10500000000000001,0.00022920924822977923
0.8,0.109,0.0002547127915624408
0.8,0.113,0.00028197565031308415
0.8,0.117,0.0003109854862432835
0.8,0.121,0.0003418061749825164
0.8,0.125,0.00037447972401578856
0.8,0.129,0.0004090470980189858
0.8,0.133,0.00044552629919936246
0.8,0.137,0.0004839932559841083
0.8,0.14100000000000001,0.0005245550958387545
0.8,0.14500000000000002,0.0005670061155362901
0.8,0.149,0.0006116105974069051
0.8,0.153,0.0006583517490905274
0.8,0.157,0.0007072553480303379
0.8,0.161,0.0007583036402499928
0.8,0.165,0.0008115067573804846
0.8,0.169,0.000867047632185256
0.8,0.17300000000000001,0.0009247875464504104
0.8,0.177,0.0009848044086626117
0.8,0.181,0.0010471168528127337
0.8,0.185,0.0011118370555273799
0.8,0.189,0.0011787908178108439
0.8,0.193,0.0012480760880930525
0.8,0.197,0.0013196969629100813
0.8,0.201,0.001393652380353048
0.8,0.20500000000000002,0.0014699361435924062
0.8,0.20900000000000002,0.0015485370492199246
0.8,0.213,0.0016294343781655218
0.8,0.217,0.0017126025517044201
0.8,0.221,0.0017980065340931402
0.8,0.225,0.001885601845444962
0.8,0.229,0.0019753337796007153
0.8,0.233,0.0020671352580898376
0.8,0.23700000000000002,0.0021609245007674434
0.8,0.241,0.0022564427888915706
0.8,0.245,0.0023539024781980135
0.8,0.249,0.002453017251954599
0.8,0.253,0.002553851772831189
0.8,0.257,0.002655814730841905
0.8,0.261,0.002758909267636391
0.8,0.265,0.0028629071634557897
0.8,0.269,0.002967547917847242
0.8,0.273,0.0030725350173194145
0.8,0.277,0.0031775316622237888
0.8,0.281,0.003282156401141707
0.8,0.28500000000000003,0.0033859767294351904
0.8,0.28900000000000003,0.003488506013345385
0.8,0.293,0.0035891929482258452
0.8,0.297,0.003687418700364971
0.8,0.301,0.003782486569506306
0.8,0.305,0.0038736125941973513
0.8,0.309,0.00395991790707884
0.8,0.313,0.00404041623586891
0.8,0.317,0.004114002172271349
0.8,0.321,0.004179438666585457
0.8,0.325,0.004235340623472952
0.8,0.329,0.004280160438844944
0.8,0.333,0.004312168491877074
0.8,0.337,0.004329433864153301
0.8,0.341,0.004329802189563425
0.8,0.34500000000000003,0.0043105244382293465
0.8,0.34900000000000003,0.004269621284119483
0.8,0.353,0.004203755472216229
0.8,0.357,0.004109628304664094
0.8,0.361,0.0039835398398068555
0.8,0.365,0.003821396614353039
0.8,0.369,0.0036186482284327566
0.8,0.373,0.003370246410226245
0.8,0.377,0.0030705947781011203
0.8,0.381,0.0027134935689887884
0.8,0.385,0.0022920824791740606
0.8,0.389,0.0017987785890478936
0.8,0.393,0.0012252100170008393
0.8,0.397,0.0005621315941532959
0.8,0.401,-0.00020062936081208046
0.8,0.405,-0.0010742601929477052
0.8,0.40900000000000003,-0.002071067085045695
0.8,0.41300000000000003,-0.0032045106431482576
0.8,0.41700000000000004,-0.004489731206948665
0.8,0.421,-0.005942215159526828
0.8,0.425,-0.007579215148773745
0.8,0.429,-0.009420805250160261
0.8,0.433,-0.011487263373267447
0.8,0.437,-0.01380086131746859
0.8,0.441,-0.01638573820369176
0.8,0.445,-0.019267690928682177
0.8,0.449,-0.022474256096848964
0.8,0.453,-0.02603458565305146
0.8,0.457,-0.02997992396947784
0.8,0.461,-0.03434230990952429
0.8,0.465,-0.039155921785513276
0.8,0.46900000000000003,-0.044455362450421136
0.8,0.47300000000000003,-0.050276527373043244
0.8,0.47700000000000004,-0.05665508945856088
0.8,0.481,-0.06362750902186996
0.8,0.485,-0.07122807304536076
0.8,0.489,-0.07949176254372954
0.8,0.493,-0.08844868314728856
0.8,0.497,-0.09812857870476764
0.8,0.501,-0.10855398829764218
0.8,0.505,-0.11974468291824616
0.8,0.509,-0.13171288073752405
0.8,0.513,-0.14446339735584882
0.8,0.517,-0.15799355093973788
0.8,0.521,-0.17228930228406644
0.8,0.525,-0.1873279251820113
0.8,0.529,-0.20307528417499202
0.8,0.533,-0.21948614728818536
0.8,0.537,-0.23650415012935697
0.8,0.541,-0.25406218716887846
0.8,0.545,-0.2720880390837477
0.8,0.549,-0.29048629616925176
0.9,0.001,5.246195037468514e-10
0.9,0.005,6.479217195512368e-8
0.9,0.009000000000000001,3.7351227811898115e-7
0.9,0.013000000000000001,1.1130737455737767e-6
0.9,0.017,2.4620571439371697e-6
0.9,0.021,4.591935324031427e-6
0.9,0.025,7.667667133094627e-6
0.9,0.029,0.000011848222516885755
0.9,0.033,0.000017287137648630997
0.9,0.037000000000000005,0.00002413271600229917
0.9,0.041,0.000032528794115397915
0.9,0.045,0.000042614589999140156
0.9,0.049,0.00005452527886637876
0.9,0.053000000000000005,0.00006839288327708996
0.9,0.057,0.00008434490813390326
0.9,0.061,0.0001025061962411738
0.9,0.065,0.0001230025631840126
0.9,0.069,0.00014596196236888319
0.9,0.07300000000000001,0.00017145085405491833
0.9,0.077,0.0001996400604079886
0.9,0.081,0.00023062086373213598
0.9,0.085,0.00026450249871387603
0.9,0.089,0.00030143613337847735
0.9,0.093,0.0003414020270878335
0.9,0.097,0.00038461978838112465
0.9,0.101,0.00043116124417724505
0.9,0.10500000000000001,0.00048119267027287754
0.9,0.109,0.0005346819872034154
0.9,0.113,0.0005917890185727137
0.9,0.117,0.0006526102421095511
0.9,0.121,0.0007172409567873101
0.9,0.125,0.0007856968813050329
0.9,0.129,0.0008582090499996379
0.9,0.133,0.00093479927402213
0.9,0.137,0.001015625525458074
0.9,0.14100000000000001,0.0011006746667548202
0.9,0.14500000000000002,0.0011900873747037813
0.9,0.149,0.0012839489148575864
0.9,0.153,0.0013825299593367044
0.9,0.157,0.0014854271454723229
0.9,0.161,0.0015931515604308258
0.9,0.165,0.0017056705213116872
0.9,0.169,0.0018230698324453133
0.9,0.17300000000000001,0.0019454354540537468
0.9,0.177,0.002072868583026041
0.9,0.181,0.0022054116882208653
0.9,0.185,0.0023431716740382603
0.9,0.189,0.0024863327787482477
0.9,0.193,0.002634742709289779
0.9,0.197,0.0027886091271968724
0.9,0.201,0.0029480018127714313
0.9,0.20500000000000002,0.0031129956261364937
0.9,0.20900000000000002,0.0032836703965661357
0.9,0.213,0.00346009588016378
0.9,0.217,0.0036423439612935124
0.9,0.221,0.0038304895422399976
0.9,0.225,0.004024579287081223
0.9,0.229,0.004224703554727008
0.9,0.233,0.004430877086641436
0.9,0.23700000000000002,0.0046431819058929385
0.9,0.241,0.004861614851104427
0.9,0.245,0.0050863057332618915
0.9,0.249,0.005317670719891282
0.9,0.253,0.005554880060622076
0.9,0.257,0.005798385644976122
0.9,0.261,0.006048203283538498
0.9,0.265,0.006304048034861177
0.9,0.269,0.006567003860924994
0.9,0.273,0.006835669738992776
0.9,0.277,0.0071101735690599814
0.9,0.281,0.007391188180610124
0.9,0.28500000000000003,0.007678190380095319
0.9,0.28900000000000003,0.007971205791741206
0.9,0.293,0.008269881247072418
0.9,0.297,0.008574095172520628
0.9,0.301,0.008883602370851777
0.9,0.305,0.009198106399961166
0.9,0.309,0.009517251167581101
0.9,0.313,0.009840641156402555
0.9,0.317,0.010167697159385038
0.9,0.321,0.010497875567272467
0.9,0.325,0.010830485940229034
0.9,0.329,0.011164782109412092
0.9,0.333,0.011500393668555126
0.9,0.337,0.01183473636194345
0.9,0.341,0.012167282346313918
0.9,0.34500000000000003,0.012496514745916232
0.9,0.34900000000000003,0.01282067329499483
0.9,0.353,0.013137717650957573
0.9,0.357,0.013445286424922676
0.9,0.361,0.013740649826852146
0.9,0.365,0.014019666786003646
0.9,0.369,0.014280653555347132
0.9,0.373,0.01451846862946748
0.9,0.377,0.014730464420921355
0.9,0.381,0.014906552896942536
0.9,0.385,0.015042662902644917
0.9,0.389,0.015130813667502895
0.9,0.393,0.015163987477926341
0.9,0.397,0.015131812553132966
0.9,0.401,0.015023132521639195
0.9,0.405,0.014825305988677966
0.9,0.40900000000000003,0.014523837486836635
0.9,0.41300000000000003,0.014102180663901646
0.9,0.41700000000000004,0.013541464013295484
0.9,0.421,0.012821194100253161
0.9,0.425,0.011914851636196587
0.9,0.429,0.010795753055853133
0.9,0.433,0.0094324784169977
0.9,0.437,0.007789511091512848
0.9,0.441,0.005826823126577725
0.9,0.445,0.0034994264981367852
0.9,0.449,0.0007569350295973887
0.9,0.453,-0.002456864165928393
0.9,0.457,-0.006204401151402389
0.9,0.461,-0.010554659982006597
0.9,0.465,-0.015583387388903526
0.9,0.46900000000000003,-0.02137263025346708
0.9,0.47300000000000003,-0.028013423506425085
0.9,0.47700000000000004,-0.03559977865955009
0.9,0.481,-0.044233589237749074
0.9,0.485,-0.054014465729953866
0.9,0.489,-0.06506106674284712
0.9,0.493,-0.07747893706277571
0.9,0.497,-0.09137440820237705
0.9,0.501,-0.10684685237104431
0.9,0.505,-0.12399367747918365
0.9,0.509,-0.14288098746665595
0.9,0.513,-0.1635707468668814
0.9,0.517,-0.18609224265538438
0.9,0.521,-0.21043755880192008
0.9,0.525,-0.23657097813177091
0.9,0.529,-0.2644152521190815
0.9,0.533,-0.2938447442749865
0.9,0.537,-0.324692203492827
0.9,0.541,-0.356748316609029
0.9,0.545,-0.38976661057231593
0.9,0.549,-0.4234981827255396
0.99,0.001,5.506018163755752e-9
0.99,0.005,6.77930932706758e-7
0.99,0.009000000000000001,3.896900499686087e-6
0.99,0.013000000000000001,0.000011581674606566242
0.99,0.017,0.00002555308788778393
0.99,0.021,0.00004754413127087067
0.99,0.025,0.00007920871294370534
0.99,0.029,0.00012212933606809467
0.99,0.033,0.00017782350016142773
0.99,0.037000000000000005,0.0002477500270906462
0.99,0.041,0.0003333129201966233
0.99,0.045,0.00043586911440410844
0.99,0.049,0.0005567284728146355
0.99,0.053000000000000005,0.0006971601501465752
0.99,0.057,0.0008583947801762661
0.99,0.061,0.0010416278199522405
0.99,0.065,0.0012480227703211444
0.99,0.069,0.0014787129550891804
0.99,0.07300000000000001,0.0017348038940318662
0.99,0.077,0.0020173733598904528
0.99,0.081,0.002327481361512793
0.99,0.085,0.0026661598029770607
0.99,0.089,0.0030344219079660424
0.99,0.093,0.0034332613799590572
0.99,0.097,0.003863653217520651
0.99,0.101,0.0043265585958496885
0.99,0.10500000000000001,0.004822919767564925
0.99,0.109,0.00535366510781251
0.99,0.113,0.0059197091684281
0.99,0.117,0.006521953657750162
0.99,0.121,0.007161287598497729
0.99,0.125,0.007838588089929804
0.99,0.129,0.00855472034772892
0.99,0.133,0.009310541990873228
0.99,0.137,0.010106897409517287
0.99,0.14100000000000001,0.010944619919382415
0.99,0.14500000000000002,0.011824539578968785
0.99,0.149,0.012747471144140144
0.99,0.153,0.013714222494737983
0.99,0.157,0.014725589922379748
0.99,0.161,0.015782360537169925
0.99,0.165,0.016885326399708803
0.99,0.169,0.01803525269964148
0.99,0.17300000000000001,0.0192329067012552
0.99,0.177,0.020479030444508467
0.99,0.181,0.021774372789139053
0.99,0.185,0.023119667684344623
0.99,0.189,0.02451564990318604
0.99,0.193,0.025963009920692524
0.99,0.197,0.02746246154755722
