0.4,0.101,0.000021025457437852082
0.4,0.10500000000000001,0.000023058040046622748
0.4,0.109,0.000025138111154963515
0.4,0.113,0.000027248102316672727
0.4,0.117,0.000029367992917723182
0.4,0.121,0.000031475511146699314
0.4,0.125,0.00003354473599737985
0.4,0.129,0.000035545978116147334
0.4,0.133,0.0000374464439701204
0.4,0.137,0.000039209136234496845
0.4,0.14100000000000001,0.00004079345079587739
0.4,0.14500000000000002,0.0000421530308345002
0.4,0.149,0.00004323732216625482
0.4,0.153,0.00004398981725985332
0.4,0.157,0.000044349322421274275
0.4,0.161,0.0000442474058914714
0.4,0.165,0.000043608809919932383
0.4,0.169,0.00004235151542149333
0.4,0.17300000000000001,0.000040385510476014135
0.4,0.177,0.000037619374555970495
0.4,0.181,0.000033930909014909496
0.4,0.185,0.000029210382482177623
0.4,0.189,0.00002332561354105054
0.4,0.193,0.00001614783684960887
0.4,0.197,7.52027877796797e-6
0.4,0.201,-2.7211500721419424e-6
0.4,0.20500000000000002,-0.000014754567510743182
0.4,0.20900000000000002,-0.000028773103248078937
0.4,0.213,-0.000044985998591474807
0.4,0.217,-0.000063619785246046
0.4,0.221,-0.00008491969569895339
0.4,0.225,-0.00010915055977125551
0.4,0.229,-0.00013659816234094086
0.4,0.233,-0.00016757248457100702
0.4,0.23700000000000002,-0.0002024071774478033
0.4,0.241,-0.00024146125003739714
0.4,0.245,-0.00028512266431232885
0.4,0.249,-0.00033381016916886433
0.4,0.253,-0.0003879735850391327
0.4,0.257,-0.0004480974479863054
0.4,0.261,-0.0005147033128956944
0.4,0.265,-0.0005883519015619779
0.4,0.269,-0.0006696461031385334
0.4,0.273,-0.0007592337392006437
0.4,0.277,-0.0008578105746595125
0.4,0.281,-0.0009661240680863097
0.4,0.28500000000000003,-0.0010849761202365103
0.4,0.28900000000000003,-0.0012152437443418728
0.4,0.293,-0.0013578198093429357
0.4,0.297,-0.0015137073720026197
0.4,0.301,-0.001683966919285305
0.4,0.305,-0.0018697343804068636
0.4,0.309,-0.0020722258675924753
0.4,0.313,-0.0022927433027276414
0.4,0.317,-0.002532637290260125
0.4,0.321,-0.0027934787077986095
0.4,0.325,-0.0030768231818016547
0.4,0.329,-0.0033843736290986148
0.4,0.333,-0.0037179499468034546
0.4,0.337,-0.004079500527173204
0.4,0.341,-0.004471090177303419
0.4,0.34500000000000003,-0.004894937049550255
0.4,0.34900000000000003,-0.005353398069462067
0.4,0.353,-0.005848997513761611
0.4,0.357,-0.006384413490749223
0.4,0.361,-0.00696250205963207
0.4,0.365,-0.0075863036567450194
0.4,0.369,-0.008259052613890523
0.4,0.373,-0.008984188006459752
0.4,0.377,-0.009765598249531719
0.4,0.381,-0.010606719403022897
0.4,0.385,-0.011511883134666218
0.4,0.389,-0.012484046197637757
0.4,0.393,-0.013530408690773252
0.4,0.397,-0.014654794003510819
0.4,0.401,-0.015862474766435864
0.4,0.405,-0.017158626174372898
0.4,0.40900000000000003,-0.018549175946986615
0.4,0.41300000000000003,-0.020040245504331096
0.4,0.41700000000000004,-0.021638242615350464
0.4,0.421,-0.02334997076504052
0.4,0.425,-0.02518485689209701
0.4,0.429,-0.02714350069871115
0.4,0.433,-0.029241278496644225
0.4,0.437,-0.031482890137548666
0.4,0.441,-0.03387749593390509
0.4,0.445,-0.03643410460937679
0.4,0.449,-0.03916212383874071
0.4,0.453,-0.04207136233418362
0.4,0.457,-0.045171908094605
0.4,0.461,-0.048474095046868476
0.4,0.465,-0.05198891214679588
0.4,0.46900000000000003,-0.05572713523046731
0.4,0.47300000000000003,-0.05969521626006615
0.4,0.47700000000000004,-0.06391472968056364
0.4,0.481,-0.06839310422018743
0.4,0.485,-0.07314214673217377
0.4,0.489,-0.07817422226382549
0.4,0.493,-0.08350164669074163
0.4,0.497,-0.08913168382880976
0.4,0.501,-0.09508721275362322
0.4,0.505,-0.10137351075155136
0.4,0.509,-0.10800396720230679
0.4,0.513,-0.11499011946956063
0.4,0.517,-0.12234306410041941
0.4,0.521,-0.13007365557499398
0.4,0.525,-0.13819236161729015
0.4,0.529,-0.14671814188321478
0.4,0.533,-0.1556261711458535
0.4,0.537,-0.16495706620227626
0.4,0.541,-0.17470572635878912
0.4,0.545,-0.18487634259283123
0.4,0.549,-0.1954719195252728
0.6,0.001,6.757165323309404e-11
0.6,0.005,8.409027915887718e-9
0.6,0.009000000000000001,4.883587415656431e-8
0.6,0.013000000000000001,1.4658887624562893e-7
0.6,0.017,3.2654851226734295e-7
0.6,0.021,6.132681880965433e-7
0.6,0.025,1.0310051001173668e-6
0.6,0.029,1.6037007334671588e-6
0.6,0.033,2.3550640842591636e-6
0.6,0.037000000000000005,3.3085194418314025e-6
0.6,0.041,4.487221359164269e-6
0.6,0.045,5.913912217905315e-6
0.6,0.049,7.611353336678937e-6
0.6,0.053000000000000005,9.601727733487991e-6
0.6,0.057,0.000011906764617239586
0.6,0.061,0.00001454834447803699
0.6,0.065,0.000017547533473268205
0.6,0.069,0.000020925004889111333
0.6,0.07300000000000001,0.000024700784303674642
0.6,0.077,0.00002889488166574535
0.6,0.081,0.00003352549082645947
0.6,0.085,0.00003861189629526683
0.6,0.089,0.00004417122898125205
0.6,0.093,0.0000502202763834679
0.6,0.097,0.00005677453310010095
0.6,0.101,0.0000638486426847023
0.6,0.10500000000000001,0.00007145537692358464
0.6,0.109,0.0000796071274859301
0.6,0.113,0.00008831427315925943
0.6,0.117,0.00009758357212203276
0.6,0.121,0.00010742458432994154
0.6,0.125,0.00011784081653756616
0.6,0.129,0.00012883474980815042
0.6,0.133,0.0001404493924390889
0.6,0.137,0.0001525459193442205
0.6,0.14100000000000001,0.0001652565867796593
0.6,0.14500000000000002,0.0001785226681760594
0.6,0.149,0.00019233117487943319
0.6,0.153,0.00020666387045074872
0.6,0.157,0.00022149777055449505
0.6,0.161,0.00023680296269837776
0.6,0.165,0.00025255077626064695
0.6,0.169,0.0002686963677433162
0.6,0.17300000000000001,0.0002851942921178573
0.6,0.177,0.00030199036297343855
0.6,0.181,0.00031902221437832826
0.6,0.185,0.00033621614756032927
0.6,0.189,0.0003534985727006728
0.6,0.193,0.0003707710559548555
0.6,0.197,0.0003879327328209994
0.6,0.201,0.0004048688693927282
0.6,0.20500000000000002,0.0004214489614873546
0.6,0.20900000000000002,0.000437529906422272
0.6,0.213,0.00045308295193208806
0.6,0.217,0.0004675363090105239
0.6,0.221,0.0004812258295823551
0.6,0.225,0.0004935306852619278
0.6,0.229,0.0005042015967752067
0.6,0.233,0.0005132597857655487
0.6,0.23700000000000002,0.0005202742954721418
0.6,0.241,0.0005249265794094089
0.6,0.245,0.0005268654150990322
0.6,0.249,0.000525712139378079
0.6,0.253,0.0005210454797602663
0.6,0.257,0.0005124075389193093
0.6,0.261,0.0004992977235805133
0.6,0.265,0.00048117150521122915
0.6,0.269,0.0004574325181064493
0.6,0.273,0.0004274327779384272
0.6,0.277,0.0003904664622199863
0.6,0.281,0.0003457657475562192
0.6,0.28500000000000003,0.00029249594203641094
0.6,0.28900000000000003,0.0002297502651019693
0.6,0.293,0.00015654422541708788
0.6,0.297,0.00007180968237819482
0.6,0.301,-0.000025611638204138174
0.6,0.305,-0.00013697495808529848
0.6,0.309,-0.0002636399067813365
0.6,0.313,-0.0004070782643418648
0.6,0.317,-0.0005688823589994302
0.6,0.321,-0.0007507740576831917
0.6,0.325,-0.0009546142787458357
0.6,0.329,-0.001182413169636665
0.6,0.333,-0.0014363407990954657
0.6,0.337,-0.0017187389465978956
0.6,0.341,-0.002032132985783831
0.6,0.34500000000000003,-0.0023792445080587847
0.6,0.34900000000000003,-0.0027630055876061324
0.6,0.353,-0.0031865726575493404
0.6,0.357,-0.0036533421463158713
0.6,0.361,-0.0041669659044111665
0.6,0.365,-0.004731368816088939
0.6,0.369,-0.005350765461242465
0.6,0.373,-0.006029679113882545
0.6,0.377,-0.006772959534488096
0.6,0.381,-0.007585805061222827
0.6,0.385,-0.008473803396104379
0.6,0.389,-0.009442867384557904
0.6,0.393,-0.010499380567601324
0.6,0.397,-0.011650137885799597
0.6,0.401,-0.012902389906156473
0.6,0.405,-0.014263860438588478
0.6,0.40900000000000003,-0.015742712326067387
0.6,0.41300000000000003,-0.017347805391499667
0.6,0.41700000000000004,-0.01908836736752766
0.6,0.421,-0.020974234133568897
0.6,0.425,-0.02301582977837734
0.6,0.429,-0.025224155625665847
0.6,0.433,-0.027610838611304554
0.6,0.437,-0.030188102009548638
0.6,0.441,-0.03296879879015325
0.6,0.445,-0.03596640792420656
0.6,0.449,-0.03919502067205234
0.6,0.453,-0.04266933602216063
0.6,0.457,-0.04639968116729557
0.6,0.461,-0.05041141143821718
0.6,0.465,-0.054716390617796894
0.6,0.46900000000000003,-0.05933012337675874
0.6,0.47300000000000003,-0.06427194776182119
0.6,0.47700000000000004,-0.06955885011622198
0.6,0.481,-0.07520857854445614
0.6,0.485,-0.08124460110080481
0.6,0.489,-0.08766798561419777
0.6,0.493,-0.09452113636129408
0.6,0.497,-0.10179431435200838
0.6,0.501,-0.10952637897872851
0.6,0.505,-0.1177266741480191
0.6,0.509,-0.12641091769054053
0.6,0.513,-0.13559378138678216
0.6,0.517,-0.145288501407949
0.6,0.521,-0.15550683580746338
0.6,0.525,-0.1662587214961148
0.6,0.529,-0.17755179395419096
0.6,0.533,-0.18939141491009162
0.6,0.537,-0.20178013476588952
0.6,0.541,-0.21471773304660144
0.6,0.545,-0.2282006014007416
0.6,0.549,-0.24222185126766302
0.8,0.001,2.53246111123443e-10
0.8,0.005,3.1522050017039165e-8
0.8,0.009000000000000001,1.831370373983081e-7
0.8,0.013000000000000001,5.500239763368883e-7
0.8,0.017,1.226140446102209e-6
0.8,0.021,2.3047383665057403e-6
0.8,0.025,3.879930441538635e-6
0.8,0.029,6.040481574470694e-6
0.8,0.033,8.882648381389098e-6
0.8,0.037000000000000005,0.000012498023822222684
0.8,0.041,0.000016984854308458704
0.8,0.045,0.000022420442128997
0.8,0.049,0.00002891539546620542
0.8,0.053000000000000005,0.000036558460745043204
0.8,0.057,0.000045446226834440674
0.8,0.061,0.00005567548230449112
0.8,0.065,0.00006734410376078697
0.8,0.069,0.00008054961287150519
0.8,0.07300000000000001,0.00009539540159838138
0.8,0.077,0.00011198290778526176
0.8,0.081,0.00013046901822008373
0.8,0.085,0.00015079386228461064
0.8,0.089,0.0001732322418874965
0.8,0.093,0.00019783650225704138
0.8,0.097,0.0002247169784857271
0.8,0.101,0.0002539812683664189
0.8,0.10500000000000001,0.00028575169223566874
0.8,0.109,0.00032014118201919526
0.8,0.113,0.00035726769449139693
0.8,0.117,0.00039735619641047
0.8,0.121,0.0004403821523153906
0.8,0.125,0.0004862641009020334
0.8,0.129,0.0005355519724243201
0.8,0.133,0.000588193708989821
0.8,0.137,0.0006443175277731476
0.8,0.14100000000000001,0.0007042315491522129
0.8,0.14500000000000002,0.0007678146713562772
0.8,0.149,0.0008350817258417641
0.8,0.153,0.0009062134057235965
0.8,0.157,0.0009817033291765957
0.8,0.161,0.00106146337320144
0.8,0.165,0.0011456244902522672
0.8,0.169,0.0012347589661922645
0.8,0.17300000000000001,0.0013281379100894399
0.8,0.177,0.001425775655871193
0.8,0.181,0.0015288235285516607
0.8,0.185,0.0016369052943336945
0.8,0.189,0.0017501277726842438
0.8,0.193,0.001868600810381232
0.8,0.197,0.001993114683665661
0.8,0.201,0.0021224414598921383
0.8,0.20500000000000002,0.0022572901250046532
0.8,0.20900000000000002,0.0023977393409358788
0.8,0.213,0.0025430282867111896
0.8,0.217,0.0026947943691730037
0.8,0.221,0.002852323194119989
0.8,0.225,0.0030155987687345365
0.8,0.229,0.0031845873207587425
0.8,0.233,0.003359261519019863
0.8,0.23700000000000002,0.003539502744887494
0.8,0.241,0.0037252768513845774
0.8,0.245,0.003916401101045688
0.8,0.249,0.004112689011070022
0.8,0.253,0.004313910812289794
0.8,0.257,0.004521163264479628
0.8,0.261,0.0047313499606916965
0.8,0.265,0.00494539878123292
0.8,0.269,0.005161295715973204
0.8,0.273,0.005381478450499967
0.8,0.277,0.005603777978044977
0.8,0.281,0.005827459762805591
0.8,0.28500000000000003,0.006051559620766157
0.8,0.28900000000000003,0.006275132772668784
0.8,0.293,0.006497013730930493
0.8,0.297,0.006715849643981966
0.8,0.301,0.006930182230658696
0.8,0.305,0.007138255958356955
0.8,0.309,0.007338297429012428
0.8,0.313,0.007528128832127847
0.8,0.317,0.007705317277012146
0.8,0.321,0.007867209147855032
0.8,0.325,0.00801081489176538
0.8,0.329,0.008132770894195729
0.8,0.333,0.008229419219083833
0.8,0.337,0.008296611513702812
0.8,0.341,0.008329709787056435
0.8,0.34500000000000003,0.008323660637920038
0.8,0.34900000000000003,0.008272815946861703
0.8,0.353,0.00817091997708622
0.8,0.357,0.008011079901085254
0.8,0.361,0.007785695089601978
0.8,0.365,0.007486370111951165
0.8,0.369,0.007103873291931677
0.8,0.373,0.006628057798453268
0.8,0.377,0.006047787431872516
0.8,0.381,0.0053508570545861365
0.8,0.385,0.0045239117031002285
0.8,0.389,0.0035523614525678655
0.8,0.393,0.0024202926610162492
0.8,0.397,0.0011103910740859002
0.8,0.401,-0.0003961619663060339
0.8,0.405,-0.002119762731664891
0.8,0.40900000000000003,-0.004082468910604279
0.8,0.41300000000000003,-0.006308073364096494
0.8,0.41700000000000004,-0.008822169396669638
0.8,0.421,-0.011652201569613338
0.8,0.425,-0.014827499229138771
0.8,0.429,-0.01837928853042183
0.8,0.433,-0.02234067536438036
0.8,0.437,-0.026746595298517476
0.8,0.441,-0.03163372223845765
0.8,0.445,-0.03704032598427032
0.8,0.449,-0.04300607809681057
0.8,0.453,-0.0495717915267804
0.8,0.457,-0.05677908437640745
0.8,0.461,-0.06466996635167921
0.8,0.465,-0.07328634103234977
0.8,0.46900000000000003,-0.08266940611503107
0.8,0.47300000000000003,-0.09285898591922405
0.8,0.47700000000000004,-0.10388076552224224
0.8,0.481,-0.11578999024940083
0.8,0.485,-0.1286100263756722
0.8,0.489,-0.14236525477151724
0.8,0.493,-0.1570751510334978
0.8,0.497,-0.17275211274264962
0.8,0.501,-0.18940516932651338
0.8,0.505,-0.20702039016458648
0.8,0.509,-0.22558993856336515
0.8,0.513,-0.24508570636709415
0.8,0.517,-0.26547001248369656
0.8,0.521,-0.2866940199900384
0.8,0.525,-0.3086873285187534
0.8,0.529,-0.33139739533685597
0.8,0.533,-0.35473233749979477
0.8,0.537,-0.37859944420641883
0.8,0.541,-0.40289870847119397
0.8,0.545,-0.427479208973478
0.8,0.549,-0.4523074579766541
0.9,0.001,1.0564553539061742e-9
0.9,0.005,1.31168718133149e-7
0.9,0.009000000000000001,7.605526242413913e-7
0.9,0.013000000000000001,2.277844413673705e-6
0.9,0.017,5.0664121773949985e-6
0.9,0.021,9.502422829020593e-6
0.9,0.025,0.000015957862243238035
0.9,0.029,0.00002481177382994488
0.9,0.033,0.00003639936495787393
0.9,0.037000000000000005,0.000051137796135776596
0.9,0.041,0.00006931868280851115
0.9,0.045,0.00009140711478790843
0.9,0.049,0.00011763868775670674
0.9,0.053000000000000005,0.00014855232623632475
0.9,0.057,0.00018437955129477158
0.9,0.061,0.00022545647927908234
0.9,0.065,0.0002723243840348456
0.9,0.069,0.00032541885355779856
0.9,0.07300000000000001,0.0003847643842420937
0.9,0.077,0.0004511346580868176
0.9,0.081,0.0005250075591863131
0.9,0.085,0.0006062193692004344
0.9,0.089,0.0006960331762859516
0.9,0.093,0.0007942212078405364
0.9,0.097,0.0009011326706611749
0.9,0.101,0.0010178394397550126
0.9,0.10500000000000001,0.0011451048260335535
0.9,0.109,0.001281682596817448
0.9,0.113,0.0014298200861988673
0.9,0.117,0.0015894579067223275
0.9,0.121,0.0017617100822302112
0.9,0.125,0.0019463106078974354
0.9,0.129,0.002142781450059469
0.9,0.133,0.00235395945330571
0.9,0.137,0.002579513615402185
0.9,0.14100000000000001,0.00282096487615523
0.9,0.14500000000000002,0.003077256863201091
0.9,0.149,0.003350402745915222
0.9,0.153,0.0036384594619685625
0.9,0.157,0.0039458866167611795
0.9,0.161,0.004271873315167309
0.9,0.165,0.00461858099652261
0.9,0.169,0.0049841550589249045
0.9,0.17300000000000001,0.005371497396271687
0.9,0.177,0.005780056743941376
0.9,0.181,0.006208680398587232
0.9,0.185,0.00666362092416039
0.9,0.189,0.0071433065788404386
0.9,0.193,0.007648747756324868
0.9,0.197,0.008183226260470045
0.9,0.201,0.008744608819433827
0.9,0.20500000000000002,0.009333947721503755
0.9,0.20900000000000002,0.009949273430516345
0.9,0.213,0.010599906307579452
0.9,0.217,0.011286176933738323
0.9,0.221,0.01200025492314272
0.9,0.225,0.01275731576829423
0.9,0.229,0.013546360218182493
0.9,0.233,0.014373079705605873
0.9,0.23700000000000002,0.015233289993605414
0.9,0.241,0.016139765053847403
0.9,0.245,0.017088289782354712
0.9,0.249,0.01808032933903267
0.9,0.253,0.019121984079651082
0.9,0.257,0.020208055061515882
0.9,0.261,0.021339649048603984
0.9,0.265,0.022520480655422736
0.9,0.269,0.023744062689791998
0.9,0.273,0.025027368396357726
0.9,0.277,0.026363717724067804
0.9,0.281,0.027754803269238258
0.9,0.28500000000000003,0.029201389588605332
0.9,0.28900000000000003,0.030704485909866085
0.9,0.293,0.032264498489136206
0.9,0.297,0.03388244404042795
0.9,0.301,0.03555828965216642
0.9,0.305,0.037291991839011156
0.9,0.309,0.03908306348857377
0.9,0.313,0.040930414709967555
0.9,0.317,0.0428325067417548
0.9,0.321,0.04478815860790004
0.9,0.325,0.046794067966052746
0.9,0.329,0.04884635997056406
0.9,0.333,0.050940730125572216
0.9,0.337,0.053071005528626765
0.9,0.341,0.055230156036796214
0.9,0.34500000000000003,0.05740924503394465
0.9,0.34900000000000003,0.05959832133086568
0.9,0.353,0.061784588418929136
0.9,0.357,0.06395317539715958
0.9,0.361,0.06608653271402247
0.9,0.365,0.06816406440918746
0.9,0.369,0.07016171534063584
0.9,0.373,0.07205144585106153
0.9,0.377,0.0738010060286452
0.9,0.381,0.07537297231934341
0.9,0.385,0.07672447247630396
0.9,0.389,0.07780649924155982
0.9,0.393,0.07856327927945675
0.9,0.397,0.07893157874962148
0.9,0.401,0.07884035430284919
0.9,0.405,0.07820953040088267
0.9,0.40900000000000003,0.07695080823327655
0.9,0.41300000000000003,0.07496491881889471
0.9,0.41700000000000004,0.0721444660035086
0.9,0.421,0.06837181496063018
0.9,0.425,0.06352040758609032
0.9,0.429,0.05745554031306523
0.9,0.433,0.050035848700673645
0.9,0.437,0.041115451213005756
0.9,0.441,0.030546859231737052
0.9,0.445,0.018184745499814074
0.9,0.449,0.003890576484930506
0.9,0.453,-0.01246188947345145
0.9,0.457,-0.030976649837335266
0.9,0.461,-0.0517402287534661
0.9,0.465,-0.0748024628028959
0.9,0.46900000000000003,-0.10017385563321131
0.9,0.47300000000000003,-0.12781999419223386
0.9,0.47700000000000004,-0.15765647137719405
0.9,0.481,-0.18954612172276997
0.9,0.485,-0.22329851620471733
0.9,0.489,-0.2586725635882569
0.9,0.493,-0.29538204084620423
0.9,0.497,-0.33310756689253535
0.9,0.501,-0.3714944327397271
0.9,0.505,-0.41017787708604175
0.9,0.509,-0.44879091286016
0.9,0.513,-0.4869402158571891
0.9,0.517,-0.524371739093152
0.9,0.521,-0.5607491308529748
0.9,0.525,-0.5958156210249977
0.9,0.529,-0.6293583873851852
0.9,0.533,-0.6612115861955556
0.9,0.537,-0.6912561151167411
0.9,0.541,-0.7194173613470375
0.9,0.545,-0.7456609921397707
0.9,0.549,-0.7699883301819525
0.99,0.001,3.42015156821196e-7
0.99,0.005,0.00004215108931681855
0.99,0.009000000000000001,0.0002425656443390774
0.99,0.013000000000000001,0.0007219433436723409
0.99,0.017,0.001595796416140385
0.99,0.021,0.0029761781385727487
0.99,0.025,0.004973260029532422
0.99,0.029,0.007696857406303437
0.99,0.033,0.011258351274574708
0.99,0.037000000000000005,0.015773651986916763
0.99,0.041,0.021360252439485135
0.99,0.045,0.02815004255809758
0.99,0.049,0.036281881417026006
0.99,0.053000000000000005,0.045910093121867925
0.99,0.057,0.057207452811953746
0.99,0.061,0.0703700823346821
0.99,0.065,0.08562169235360183
0.99,0.069,0.10322820843241694
0.99,0.07300000000000001,0.1234938210082824
0.99,0.077,0.1467864723323696
0.99,0.081,0.17353755958243422
0.99,0.085,0.2043405572227226
0.99,0.089,0.23968425767570242
0.99,0.093,0.2806182773905289
0.99,0.097,0.32787694136601286
0.99,0.101,0.3829983652012055
0.99,0.10500000000000001,0.44736555544621304
0.99,0.109,0.5238897198713474
0.99,0.113,0.6151126871753639
0.99,0.117,0.7248240393091232
0.99,0.121,0.8598902589394605
0.99,0.125,1.0278875721111345
0.99,0.129,1.2432612513012962
0.99,0.133,1.527441296764899
0.99,0.137,1.9182217585158692
0.99,0.14100000000000001,2.487434056321095
0.99,0.14500000000000002,3.3925673361925117
0.99,0.149,5.023784762928888
0.99,0.153,8.967059551034183
0.99,0.157,30.033593848601708
0.99,0.161,-26.04591948289569
0.99,0.165,-9.697823917912686
0.99,0.169,-6.160393875248687
0.99,0.17300000000000001,-4.617660267399545
0.99,0.177,-3.7578047034570696
0.99,0.181,-3.2061343361179007
0.99,0.185,-2.8286738953056334
0.99,0.189,-2.550347908169238
0.99,0.193,-2.3375258926486366
0.99,0.197,-2.170911905631759
0.99,0.201,-2.0352800330431657
0.99,0.20500000000000002,-1.9249152266134615
