0.01,0.007200000000000001,-3.735015291261516e-10,-3.735003137855779e-10,3.253547657511291e-6
0.01,0.007300000000000001,-4.071104637038343e-10,-4.0710910972769433e-10,3.3254239941715724e-6
0.01,0.0074,-4.4265562406318073e-10,-4.4265413232311593e-10,3.369547492804159e-6
0.01,0.007500000000000001,-4.802056083857859e-10,-4.802039730328915e-10,3.4050578281430433e-6
0.01,0.007600000000000001,-5.19830199578735e-10,-5.19828414816866e-10,3.4328474476374993e-6
0.01,0.0077,-5.616003789615829e-10,-5.615984269121269e-10,3.4753196751502458e-6
0.01,0.0078000000000000005,-6.055883006822739e-10,-6.055861675690577e-10,3.5217886324989678e-6
0.01,0.0079,-6.51867333408657e-10,-6.518649874085886e-10,3.598252988679107e-6
0.01,0.008,-7.005119771333349e-10,-7.005094308032671e-10,3.63426849259163e-6
0.01,0.0081,-7.5159801001975e-10,-7.515952385144425e-10,3.6867455621703016e-6
0.01,0.008199999999999999,-8.052023545485628e-10,-8.051993498763071e-10,3.730782827782164e-6
0.01,0.0083,-8.614031552043647e-10,-8.613999021967873e-10,3.775558317764549e-6
0.01,0.0084,-9.20279748215334e-10,-9.202762377244245e-10,3.8136853419690198e-6
0.01,0.0085,-9.819126929380185e-10,-9.819089013888828e-10,3.860424303780974e-6
0.01,0.0086,-1.0463837324148998e-9,-1.0463796452922403e-9,3.9049189877182755e-6
0.01,0.0087,-1.1137758279583444e-9,-1.11377144222048e-9,3.936622189559813e-6
0.01,0.0088,-1.184173154833869e-9,-1.1841684408932959e-9,3.979618229177362e-6
0.01,0.0089,-1.2576610980442647e-9,-1.2576560374028964e-9,4.022609929377197e-6
0.01,0.009,-1.334326258057948e-9,-1.3343208307513749e-9,4.066133143743045e-6
0.01,0.0091,-1.414256451877619e-9,-1.4142506376252752e-9,4.10977522391498e-6
0.01,0.0092,-1.4975407525100618e-9,-1.4975344939745415e-9,4.177728745169418e-6
0.01,0.0093,-1.5842693491612322e-9,-1.584262657737873e-9,4.222098796580198e-6
0.01,0.0094,-1.6745337565469087e-9,-1.6745266090298958e-9,4.266706138400522e-6
0.01,0.0095,-1.7684266828168535e-9,-1.7684190548348943e-9,4.311678626134352e-6
0.01,0.0096,-1.866042064188001e-9,-1.8660339314098975e-9,4.3564566916121095e-6
0.01,0.0097,-1.9674750650310815e-9,-1.9674664026683003e-9,4.400833390816317e-6
0.01,0.0098,-2.0728220862101185e-9,-2.072812866194541e-9,4.445996624413695e-6
0.01,0.009899999999999999,-2.1821807589348628e-9,-2.1821709538490555e-9,4.491088976710245e-6
0.01,0.01,-2.2956499874569397e-9,-2.2956395351171977e-9,4.550831956828816e-6
0.01,0.0101,-2.413329768089034e-9,-2.413318715004245e-9,4.577621921963981e-6
0.02,0.0001,4.402616149789967e-15,4.402615901952855e-15,5.629315458222095e-8
0.02,0.00030000000000000003,1.165404906143101e-13,1.1654047219177362e-13,1.5807856135197085e-7
0.02,0.0005,5.287389471518919e-13,5.287388261425942e-13,2.2886455752768597e-7
0.02,0.0007000000000000001,1.4211885019735815e-12,1.4211880222402736e-12,3.3755936734714e-7
0.02,0.0009000000000000001,2.9574067132152505e-12,2.9574054266477323e-12,4.35035472312606e-7
0.02,0.0011,5.284188195726748e-12,5.2841855378312e-12,5.029958647373434e-7
0.02,0.0013000000000000002,8.531554172460709e-12,8.531549029160572e-12,6.028650740841357e-7
0.02,0.0015,1.2812702047433124e-11,1.2812693274923882e-11,6.846861342335586e-7
0.02,0.0017000000000000001,1.8223953269364727e-11,1.8223938751765087e-11,7.966407249426766e-7
0.02,0.0019000000000000002,2.484470247422235e-11,2.484468094038429e-11,8.667632080960885e-7
0.02,0.0021,3.27373642348489e-11,3.273733277906831e-11,9.608862328036594e-7
0.02,0.0023,4.1947323393570035e-11,4.1947279622099075e-11,1.0435296637911762e-6
0.02,0.0025,5.24949044062568e-11,5.2502818924374074e-11,-0.00015074457949548759
0.02,0.0027,6.440508618533678e-11,6.441510803211689e-11,-0.00015558217532429808
0.02,0.0029,7.767822193294717e-11,7.767811963204279e-11,1.3170624977298928e-6
0.02,0.0031,9.226870356976225e-11,9.226857328679116e-11,1.412089512875525e-6
0.02,0.0033,1.0814605401123746e-10,1.0814589244836285e-10,1.4940425996368134e-6
0.02,0.0035,1.2523355696339226e-10,1.2525214224638853e-10,-0.00014838282984253048
0.02,0.0037,1.4351221389537316e-10,1.4351197404774592e-10,1.6714160946396106e-6
0.02,0.0039,1.6280736138053924e-10,1.6283258387664745e-10,-0.00015489817208103052
0.02,0.0041,1.830746964029432e-10,1.83103635210096e-10,-0.0001580458716605726
0.02,0.004300000000000001,2.0419761160279466e-10,2.0419721160509004e-10,1.9590835655947103e-6
0.02,0.0045000000000000005,2.2596823417035474e-10,2.259677754602159e-10,2.030206297076731e-6
0.02,0.0047,2.482526002435291e-10,2.482520686608704e-10,2.1415502839960965e-6
0.02,0.004900000000000001,2.7086971737146533e-10,2.7086911861584453e-10,2.210768781818473e-6
0.02,0.0051,2.93620787303687e-10,2.9362010255295477e-10,2.3323912066164354e-6
0.02,0.005300000000000001,3.162891364492176e-10,3.16288367999772e-10,2.429901198475193e-6
0.02,0.0055000000000000005,3.3864017302923116e-10,3.386393259809959e-10,2.501667253573814e-6
0.02,0.0057,3.6042131736479687e-10,3.604203818719674e-10,2.5959207090586744e-6
0.02,0.005900000000000001,3.813619457539402e-10,3.813609153239133e-10,2.702362571271877e-6
0.02,0.0061,4.0117332478288514e-10,4.011722078955628e-10,2.7844607390914433e-6
0.02,0.006300000000000001,4.1954857104698965e-10,4.1954736745876207e-10,2.8691974771621886e-6
0.02,0.006500000000000001,4.361625563392901e-10,4.36161256590329e-10,2.98040960533541e-6
0.02,0.0067,4.506718853422783e-10,4.506705125243645e-10,3.0466182741051284e-6
0.02,0.006900000000000001,4.62714801229265e-10,4.6271333660209004e-10,3.165764122403658e-6
0.02,0.0071,4.7191114217037e-10,4.719096030489016e-10,3.2619471157513402e-6
0.02,0.007300000000000001,4.778622677278055e-10,4.778606801371464e-10,3.322765562030483e-6
0.02,0.007500000000000001,4.801510222693743e-10,4.801493822097047e-10,3.4162081117283805e-6
0.02,0.0077,4.783416293017879e-10,4.7833995073282e-10,3.509633213605312e-6
0.02,0.0079,4.719796729837236e-10,4.719779760683991e-10,3.5957993278490363e-6
0.02,0.0081,4.6059199959625663e-10,4.605903024786986e-10,3.6851181919317355e-6
0.02,0.0083,4.4368667122356344e-10,4.4368498430170477e-10,3.802514793482814e-6
0.02,0.0085,4.207528910068964e-10,4.207512569236309e-10,3.884148344512894e-6
0.02,0.0087,3.912609609489397e-10,3.91259405355709e-10,3.97625282433367e-6
0.02,0.0089,3.546621885292273e-10,3.5466074838251555e-10,4.06098646021924e-6
0.02,0.0091,3.103888326745917e-10,3.103875408163032e-10,4.162392041262564e-6
0.02,0.0093,2.578540380267474e-10,2.578183174742946e-10,0.00013854957740222495
0.02,0.0095,1.9645177844031916e-10,1.9645092609910718e-10,4.338894308952845e-6
0.02,0.0097,1.2555676690212314e-10,1.2555621115720016e-10,4.426389443423773e-6
0.02,0.009899999999999999,4.452441399111572e-11,4.452421256526596e-11,4.524006615769238e-6
0.02,0.0101,-4.730925870087919e-11,-4.730904134160686e-11,4.594407919888965e-6
0.02,0.0103,-1.506276755387538e-10,-1.5062697113251246e-10,4.6763441345909484e-6
0.02,0.0105,-2.661337828736884e-10,-2.6613251413594686e-10,4.767049675447055e-6
0.02,0.0107,-3.9455011647310154e-10,-3.945481977282446e-10,4.862749847678316e-6
0.02,0.0109,-5.365450904769939e-10,-5.366161931380998e-10,-0.00013250242898577014
0.02,0.0111,-6.930071661467633e-10,-6.930984061528713e-10,-0.00013164146046107383
0.02,0.0113,-8.647809667032638e-10,-8.647765459857687e-10,5.11111185175217e-6
0.02,0.0115,-1.0524576327753428e-9,-1.0524521539913693e-9,5.204679654369215e-6
0.02,0.0117,-1.2569533948473167e-9,-1.2569467361006483e-9,5.2962997993954986e-6
0.02,0.011899999999999999,-1.4791097811740122e-9,-1.4791018003567003e-9,5.394239637412923e-6
0.02,0.0121,-1.7197883636827395e-9,-1.71977894797522e-9,5.473232404185069e-6
0.02,0.0123,-1.979870882334412e-9,-1.9798598657593484e-9,5.56234074400308e-6
0.02,0.0125,-2.260259315884662e-9,-2.2602465284923467e-9,5.6552607927695675e-6
0.02,0.0127,-2.5618759276992564e-9,-2.5618611798570884e-9,5.754128723500784e-6
0.02,0.0129,-2.885663312549607e-9,-2.8856464368808803e-9,5.845255854231013e-6
0.02,0.0131,-3.2325845532120426e-9,-3.2325653549702862e-9,5.935778589094554e-6
0.02,0.0133,-3.6036231959316687e-9,-3.603601485956011e-9,6.020918164040268e-6
0.02,0.0135,-3.999783484583553e-9,-3.999759041417797e-9,6.107159790547101e-6
0.02,0.0137,-4.42209018285202e-9,-4.422062744353161e-9,6.200487348229089e-6
0.02,0.013900000000000001,-4.871588879017747e-9,-4.871558194819954e-9,6.293769743370703e-6
0.02,0.0141,-5.3493459049427324e-9,-5.3493117610798566e-9,6.3775022067780185e-6
0.02,0.0143,-5.856448649941078e-9,-5.856410697865608e-9,6.474576266235488e-6
0.02,0.0145,-6.394005255551381e-9,-6.3939632249850614e-9,6.567082389219436e-6
0.02,0.0147,-6.963145150612809e-9,-6.963098602950221e-9,6.677943280575249e-6
0.02,0.0149,-7.565018454554523e-9,-7.564967209865154e-9,6.766382304013163e-6
0.02,0.0151,-8.200796955579068e-9,-8.200740628583858e-9,6.860324593294109e-6
0.02,0.0153,-8.871673399887224e-9,-8.871611695689769e-9,6.946369333737934e-6
0.02,0.0155,-9.578862180541468e-9,-9.578794618995928e-9,7.043661992334194e-6
0.02,0.015700000000000002,-1.0323598776336728e-8,-1.0323525008850842e-8,7.135247882983364e-6
0.02,0.0159,-1.1107140195283019e-8,-1.1107060019953615e-8,7.2073043262399494e-6
0.02,0.0161,-1.1930765592584272e-8,-1.193067850866003e-8,7.28722864073994e-6
0.02,0.0163,-1.279577495864111e-8,-1.2795680599859249e-8,7.3614725286663685e-6
0.02,0.0165,-1.3703490940760003e-8,-1.3703388566450777e-8,7.457026011570278e-6
0.02,0.0167,-1.4655257124686584e-8,-1.4655146370114034e-8,7.542729006937421e-6
0.02,0.016900000000000002,-1.565243959442795e-8,-1.5652319849166378e-8,7.63466794406753e-6
0.02,0.0171,-1.6696426434450123e-8,-1.6696296964445926e-8,7.737717890199391e-6
0.02,0.0173,-1.7788627496216665e-8,-1.7788487566542804e-8,7.848516663466754e-6
0.02,0.0175,-1.8930474443673906e-8,-1.8930323837023197e-8,7.936910747741166e-6
0.02,0.0177,-2.0123421963413563e-8,-2.012326005497775e-8,8.025711864645402e-6
0.02,0.0179,-2.1368946732012246e-8,-2.1368772894615127e-8,8.113744754512098e-6
0.02,0.0181,-2.2668547830471234e-8,-2.2668361408177403e-8,8.201229531490384e-6
0.02,0.0183,-2.4023746855921872e-8,-2.4023547149809776e-8,8.288908180498211e-6
0.02,0.0185,-2.5436087923580163e-8,-2.5435874234555136e-8,8.375652197578631e-6
0.02,0.0187,-2.6907137868261864e-8,-2.6906909439891908e-8,8.462673223963435e-6
0.02,0.0189,-2.8438486232835635e-8,-2.8438242592901312e-8,8.538895924781187e-6
0.02,0.0191,-3.003174545728288e-8,-3.003148544852082e-8,8.627840424990652e-6
0.02,0.0193,-3.168855075876137e-8,-3.168827353435722e-8,8.716797033070378e-6
0.02,0.0195,-3.341056118428791e-8,-3.341026514157958e-8,8.827420297841115e-6
0.02,0.0197,-3.519945670023004e-8,-3.51991416109033e-8,8.916420166205086e-6
0.02,0.0199,-3.7056942544762715e-8,-3.705660746808663e-8,9.005235350523222e-6
0.02,0.0201,-3.8984746534939045e-8,-3.8984390235572236e-8,9.100554559493546e-6
0.03,0.0001,6.627553243214175e-15,6.628615906689846e-15,-0.00016031453482756586
0.03,0.0004,4.1600253378979995e-13,4.160660666633784e-13,-0.0001526990026250452
0.03,0.0007000000000000001,2.1856688310574784e-12,2.186018733902741e-12,-0.00016006397157464214
0.03,0.001,6.244223799623339e-12,6.245213986233046e-12,-0.00015855126387942509
0.03,0.0013000000000000002,1.3436942116674858e-11,1.3438993303912706e-11,-0.00015262951702454952
0.03,0.0016,2.4524998857713735e-11,2.4528946637475196e-11,-0.00016094368903185607
0.03,0.0019000000000000002,4.018641776584229e-11,4.0192542826539004e-11,-0.0001523929229355625
0.03,0.0022,6.101301164193988e-11,6.102275725732896e-11,-0.0001597045447294665
0.03,0.0025,8.752778078458213e-11,8.752768348919219e-11,1.1116831524216053e-6
0.03,0.0028,1.201118119777295e-10,1.201301537608979e-10,-0.0001526824711789443
0.03,0.0031,1.5914217789654037e-10,1.5916736041342395e-10,-0.00015821391702419696
0.03,0.0034000000000000002,2.0489074716821548e-10,2.0489043097291338e-10,1.5434458351393232e-6
0.03,0.0037,2.5746450376505374e-10,2.574640693040502e-10,1.6877201245435458e-6
0.03,0.004,3.169184732320189e-10,3.169661276781294e-10,-0.0001503452309153941
0.03,0.004300000000000001,3.8332820073448903e-10,3.8338719720669115e-10,-0.00015388183452313964
0.03,0.004600000000000001,4.5663115340838785e-10,4.566302052037414e-10,2.0769829658373595e-6
0.03,0.004900000000000001,5.365111915280345e-10,5.365100112198813e-10,2.2005106561362453e-6
0.03,0.005200000000000001,6.22754409924302e-10,6.227529341764142e-10,2.3703392286744673e-6
0.03,0.0055000000000000005,7.149982512372156e-10,7.149964421297334e-10,2.530947842638298e-6
0.03,0.0058000000000000005,8.127907374311871e-10,8.127885848863896e-10,2.6491580529253156e-6
0.03,0.0061,9.155901740960655e-10,9.155876371279259e-10,2.77177884422386e-6
0.03,0.006400000000000001,1.0227646253521646e-9,1.0227616487358077e-9,2.9113942678904436e-6
0.03,0.006700000000000001,1.1335914662063977e-9,1.133587991581127e-9,3.0662906822520597e-6
0.03,0.007000000000000001,1.2472569603958888e-9,1.247252955406615e-9,3.212295389465325e-6
0.03,0.007300000000000001,1.3628558414044777e-9,1.3628513013421768e-9,3.3326597443927852e-6
0.03,0.007600000000000001,1.4793907710775063e-9,1.479385648437318e-9,3.4641601287521695e-6
0.03,0.0079,1.5957719904795618e-9,1.5957662553851507e-9,3.5955396793241334e-6
0.03,0.0082,1.7108167188936796e-9,1.7108103785244577e-9,3.7077727510492764e-6
0.03,0.0085,1.8232488941736336e-9,1.823241830513227e-9,3.876054459617251e-6
0.03,0.0088,1.931406756216625e-9,1.9316907705503947e-9,-0.00014702695028623314
0.03,0.0091,2.0347010272042435e-9,2.0346926686676555e-9,4.110044090843701e-6
0.03,0.0094,2.130364485070793e-9,2.130688383945013e-9,-0.00015201393949437758
0.03,0.0097,2.2176816082891966e-9,2.2180233779159854e-9,-0.0001540852595698361
0.03,0.01,2.2949578264348414e-9,2.294947408927828e-9,4.54161771967776e-6
0.03,0.0103,2.3596248170779164e-9,2.3596137994162895e-9,4.6716244126443485e-6
0.03,0.0106,2.4100906870323802e-9,2.410079107522773e-9,4.807028150644044e-6
0.03,0.0109,2.444314751731522e-9,2.444302597916781e-9,4.974747969566096e-6
0.03,0.0112,2.460158344643523e-9,2.460145834984116e-9,5.087386112601067e-6
0.03,0.0115,2.455384697568101e-9,2.4553718331946853e-9,5.241732484284611e-6
0.03,0.0118,2.427658093150838e-9,2.4276450659813007e-9,5.368603182898113e-6
0.03,0.0121,2.3745434843953786e-9,2.374530403886531e-9,5.51104641566269e-6
0.03,0.012400000000000001,2.293505918195077e-9,2.29349298375614e-9,5.641917881771263e-6
0.03,0.012700000000000001,2.1819101282725862e-9,2.181897521747308e-9,5.779962558793983e-6
0.03,0.013000000000000001,2.0370198023719127e-9,2.037007738032758e-9,5.924615971153457e-6
0.03,0.013300000000000001,1.8559972541036912e-9,1.8559860067463156e-9,6.061900272857912e-6
0.03,0.013600000000000001,1.6359027153483521e-9,1.6358926005337642e-9,6.184691308863677e-6
0.03,0.013900000000000001,1.3736938618833334e-9,1.3736851651623734e-9,6.332315586776716e-6
0.03,0.0142,1.0662253220035563e-9,1.0660747314450916e-9,0.0001412581038633398
0.03,0.0145,7.102479909124455e-10,7.102432942601315e-10,6.6134475336099285e-6
0.03,0.0148,3.0240857769702337e-10,3.024065307800025e-10,6.769061718925329e-6
0.03,0.0151,-1.6075100387702874e-10,-1.6074989765182455e-10,6.8814934228722535e-6
0.03,0.0154,-6.827941873867248e-10,-6.827894069927224e-10,7.0005886865232014e-6
0.03,0.015700000000000002,-1.2673903267601345e-9,-1.2673812900078962e-9,7.128987971061207e-6
0.03,0.016,-1.9183153230190846e-9,-1.9183013556556753e-9,7.279191801989882e-6
0.03,0.016300000000000002,-2.6394521114782505e-9,-2.6394325747539285e-9,7.399225822934952e-6
0.03,0.0166,-3.4347913126583187e-9,-3.4347654054116988e-9,7.5392190908019074e-6
0.03,0.016900000000000002,-4.3084318260590935e-9,-4.308398728654152e-9,7.677757927870843e-6
0.03,0.0172,-5.2645813971749334e-9,-5.264540279388559e-9,7.8050634222393e-6
0.03,0.0175,-6.307557229545148e-9,-6.307507085558183e-9,7.943582357006207e-6
0.03,0.0178,-7.441786589605791e-9,-7.441726394315396e-9,8.081446087881972e-6
0.03,0.0181,-8.671807426188576e-9,-8.67173618074384e-9,8.20715063487576e-6
0.03,0.0184,-1.0002268983629056e-8,-1.0002185401934248e-8,8.34634101520848e-6
0.03,0.0187,-1.143793236627252e-8,-1.1437835200000705e-8,8.483724841745754e-6
0.03,0.019,-1.2983671101590481e-8,-1.298355916640052e-8,8.608318741609722e-6
0.03,0.0193,-1.4644472448341201e-8,-1.4644344015515684e-8,8.755487216571822e-6
0.03,0.019600000000000003,-1.642543662839018e-8,-1.6425290278299702e-8,8.893620473848785e-6
0.03,0.0199,-1.8331778755578443e-8,-1.83316129032048e-8,9.029010346717214e-6
0.03,0.020200000000000003,-2.0368828954130496e-8,-2.036864210894516e-8,9.15280944790986e-6
0.03,0.0205,-2.254203311953499e-8,-2.2541823212238555e-8,9.28936208577369e-6
0.03,0.020800000000000003,-2.485695345322694e-8,-2.4856718528798048e-8,9.426287154834512e-6
0.03,0.0211,-2.7319269130844694e-8,-2.7319007147661603e-8,9.562457609080255e-6
0.03,0.021400000000000002,-2.993477705176595e-8,-2.993448591314016e-8,9.695925443642395e-6
0.03,0.0217,-3.270939259116261e-8,-3.2709069909182796e-8,9.832504773710227e-6
0.03,0.022000000000000002,-3.564914989491276e-8,-3.564879374692113e-8,9.954814879531426e-6
0.03,0.0223,-3.876020242381578e-8,-3.875981065732732e-8,0.000010068783714789475
0.03,0.022600000000000002,-4.2048827365523274e-8,-4.204839521354016e-8,0.000010235441690875646
0.03,0.0229,-4.5521415522125804e-8,-4.552094277662607e-8,0.000010339709444862066
0.03,0.023200000000000002,-4.9184488073508314e-8,-4.9183970422195283e-8,0.000010475612688631841
0.03,0.0235,-5.3044683687101425e-8,-5.304411771899565e-8,0.000010616717207589943
0.03,0.0238,-5.710876461711293e-8,-5.710814746813347e-8,0.000010749562556311432
0.03,0.0241,-6.138361778261461e-8,-6.138294621492006e-8,0.000010879239730865464
0.03,0.0244,-6.587625450901018e-8,-6.587552518090081e-8,0.00001100542993071052
0.03,0.024700000000000003,-7.059381227580235e-8,-7.059302077066992e-8,0.000011141635438915998
0.03,0.025,-7.55435525056338e-8,-7.55426955652656e-8,0.000011268245039497415
0.03,0.025300000000000003,-8.073286517754058e-8,-8.073193903542565e-8,0.000011391085178225069
0.03,0.0256,-8.616926785347451e-8,-8.616826742316016e-8,0.000011524024881248707
0.03,0.025900000000000003,-9.186040504244141e-8,-9.185932595865512e-8,0.000011655273323585291
0.03,0.0262,-9.78140505491188e-8,-9.781288853125482e-8,0.000011782193598763868
0.03,0.026500000000000003,-1.0403811028541362e-7,-1.040368587688937e-7,0.000011925511173682679
0.03,0.0268,-1.10540615377796e-7,-1.1053927076383329e-7,0.000012053588507976443
0.03,0.027100000000000003,-1.1732973555851601e-7,-1.1732828983912811e-7,0.00001220467197304842
0.03,0.0274,-1.2441376314620747e-7,-1.2441221329496233e-7,0.000012332974495654625
0.03,0.027700000000000002,-1.3180113093772074e-7,-1.317994711952365e-7,0.000012461136224661828
0.03,0.028,-1.3950040273441314e-7,-1.3949862714904804e-7,0.000012588835361926343
0.03,0.028300000000000002,-1.4752027671816978e-7,-1.4751837906022058e-7,0.000012716354457431578
0.03,0.0286,-1.5586958599427264e-7,-1.5586755995241268e-7,0.000012842613616559362
0.03,0.028900000000000002,-1.645572998639715e-7,-1.6455513877279051e-7,0.000012968373078736661
0.03,0.029200000000000004,-1.7359252413359415e-7,-1.735902209818463e-7,0.000013094158013871038
0.03,0.029500000000000002,-1.8298450221061817e-7,-1.829820498079232e-7,0.000013219437743794415
0.03,0.029800000000000004,-1.9274261460661262e-7,-1.9274000665402337e-7,0.000013338192837775154
0.03,0.0301,-2.028763842611382e-7,-2.0287361195228943e-7,0.00001346232542265291
0.04,0.0001,8.857597596302492e-15,8.857597448330907e-15,1.6705620664581033e-8
0.04,0.0005,1.0860684896066644e-12,1.0862351401666173e-12,-0.00015342033470611138
0.04,0.0009000000000000001,6.211406442295443e-12,6.212392350321913e-12,-0.00015870021278241442
0.04,0.0013000000000000002,1.8349427489699213e-11,1.835230623384556e-11,-0.0001568600574185508
0.04,0.0017000000000000001,4.020442122928224e-11,4.021055239701945e-11,-0.00015247654546080014
